trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,0.0,
20100309,0.0,
20100310,0.0,
20100311,0.0,
20100312,0.0,
20100315,0.0,
20100316,0.0,
20100317,0.0,
20100318,0.0,
20100319,0.0,
20100322,0.0,
20100323,0.0,
20100324,0.0,
20100325,0.0,
20100326,0.0,
20100329,0.0,
20100330,0.0,
20100331,0.0,
20100401,0.0,
20100402,1.245346155517703,
20100406,2.874245043972484,
20100407,6.2159416552294,
20100408,10.024786339062537,
20100409,15.547550748758393,
20100412,21.76402659022722,
20100413,25.592849767866188,
20100414,29.983406779273505,
20100415,34.21689593750431,
20100416,38.0789762530406,
20100419,34.673895493827075,
20100420,33.942040793216144,
20100421,35.10714472437099,
20100422,36.03814805977009,
20100423,35.50179350605079,
20100426,39.32202049953828,
20100427,41.33468332283076,
20100428,45.36560972012451,
20100429,49.21745984418662,
20100430,52.1653850708465,
20100504,53.696335331609404,
20100505,53.42661430209055,
20100506,54.27934803676,
20100507,54.54837665514807,
20100510,53.290785966615445,
20100511,53.32475159285175,
20100512,52.52148133053872,
20100513,52.06206509781876,
20100514,51.55011756857965,
20100517,50.71293530446547,
20100518,47.59157329162355,
20100519,44.11191295236399,
20100520,37.970729592544615,
20100521,32.089555620259155,
20100524,28.628829571043273,
20100525,25.875991267772072,
20100526,25.548449752391594,
20100527,25.836333544671756,
20100528,26.613602289204866,
20100531,26.592628820689217,
20100601,27.661897077048632,
20100602,28.67002222963161,
20100603,29.757325989720602,
