trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,0.0,
20100309,0.0,
20100310,0.0,
20100311,0.0,
20100312,0.0,
20100315,0.0,
20100316,0.0,
20100317,0.0,
20100318,0.0,
20100319,0.0,
20100322,0.0,
20100323,0.0,
20100324,0.0,
20100325,0.0,
20100326,0.0,
20100329,0.0,
20100330,0.0,
20100331,0.0,
20100401,0.0,
20100402,0.0,
20100406,-21.427209011065738,
20100407,-40.17875904578687,
20100408,-55.51227754769525,
20100409,-70.0013460817438,
20100412,-81.59575549382576,
20100413,-91.01876384664041,
20100414,-98.88753564218425,
20100415,-108.04388817727698,
20100416,-116.39638663671282,
20100419,-118.73339432489841,
20100420,-123.26309967309098,
20100421,-126.8138064667631,
20100422,-129.8979954319497,
20100423,-133.35650642178254,
20100426,-133.8705315322252,
20100427,-134.4551034490548,
20100428,-134.22313300295528,
20100429,-134.56906260582548,
20100430,-134.6988910410718,
20100504,-135.26235675582703,
20100505,-135.19084491213454,
20100506,-135.60025118246196,
20100507,-131.23570513525615,
20100510,-127.34342131835912,
20100511,-84.59403903620175,
20100512,-50.2456773636978,
20100513,-22.1022887049591,
20100514,0.9936744110865784,
20100517,19.934361883322257,
20100518,35.92553629595348,
20100519,48.64373988599649,
20100520,56.961108401816126,
20100521,63.555130551357266,
20100524,35.11500103564838,
20100525,10.965569274669749,
20100526,-8.315628544819187,
20100527,-24.312318551643326,
20100528,-37.39227500185041,
20100531,-48.00714766833163,
20100601,-56.557470596793756,
