trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.05776802864038914,
20100308,0.11649758518466291,
20100309,0.178598344737581,
20100310,0.25652950852649614,
20100311,0.34657905951557666,
20100312,0.4727243574479952,
20100315,0.5735793029050156,
20100316,0.6684597200475455,
20100317,0.7277326271030637,
20100318,0.7642241045977556,
20100319,0.7842026447292414,
20100322,0.7767911622520596,
20100323,0.7573499411255963,
20100324,0.7160677548354406,
20100325,0.6646442750184163,
20100326,0.6027544854839735,
20100329,0.5581492799653499,
20100330,0.5158022770600023,
20100331,0.4414162628605931,
20100401,0.34677396030750685,
20100402,0.24497241429211034,
20100406,0.1741216104726601,
20100407,0.15791292352902767,
20100408,0.20684605723625496,
20100409,0.3508394464900938,
20100412,0.531707014563517,
20100413,0.7109623631970482,
20100414,0.8917621094600572,
20100415,1.124411707066045,
20100416,1.3737141601033507,
20100419,1.4963446051181208,
20100420,1.6487936054935681,
20100421,1.7695011171285637,
20100422,1.8516435548884334,
20100423,1.8747289286877566,
20100426,1.8333509509115775,
20100427,1.7874540904061464,
20100428,1.7435491318036502,
20100429,1.7319943299152891,
20100430,1.7469309961700248,
20100504,1.8380168396519663,
20100505,1.9540583688325661,
20100506,2.0910288648472717,
20100507,2.178803557846935,
20100510,2.3019780117995974,
20100511,2.436776249602336,
20100512,2.6008080490880143,
20100513,2.7975458038669734,
20100514,3.0284562672764697,
20100517,3.2751473780704687,
20100518,3.5307900107234658,
20100519,3.7514485013920265,
20100520,3.83113537172319,
20100521,3.828863452689387,
