trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,-0.00035673217509877994,0.0,0.0,0.0,0.0,0.0
20100119,0.0009234043098302596,0.0,0.0,0.0,0.0,0.0
20100120,-0.0020546267095979676,0.0,0.0,0.0,0.0,0.0
20100121,-0.007465976801643832,0.0,0.0,0.0,0.0,0.0
20100122,-0.013855015498303251,0.0,0.0,0.0,0.0,0.0
20100125,0.006415110068011293,0.0,0.0,0.0,0.0,0.0
20100126,-0.007344961636330177,0.0,0.0,0.0,0.0,0.0
20100127,0.002442993105182753,0.0,0.0,0.0,0.0,0.0
20100128,-0.008186226709935277,0.0,0.0,0.0,0.0,0.0
20100129,-0.007360332352689623,0.0,0.0,0.0,0.0,0.0
20100201,0.0007281814530164841,0.00017813786203873047,0.0,0.0,0.0,0.0
20100202,0.01923234858634863,0.008419649513039069,0.0,0.0,0.0,0.0
20100203,0.009583658020765273,0.005482739049520108,0.0,0.0,0.0,0.0
20100204,-0.00837442026449177,-0.005612618792857601,0.0,0.0,0.0,0.0
20100205,-0.03759112081074582,-0.028205902503800537,0.0,0.0,0.0,0.0
20100208,0.004620960492808988,0.0037265385509515337,0.0,0.0,0.0,0.0
20100209,0.0069765023865149,0.005876485441818501,0.0,0.0,0.0,0.0
20100210,0.00601738142677879,0.005266806761462667,0.0,0.0,0.0,0.0
20100211,0.001986323348542718,0.0017635894578851563,0.0,0.0,0.0,0.0
20100212,0.008381422185781135,0.007594322988415926,0.0,0.0,0.0,0.0
20100222,0.026745626328522492,0.024649296033498778,0.005414641851329663,0.0,0.0,0.0
20100223,-0.0047738368918547845,-0.004382408982983288,-0.0016728274162906215,0.0,0.0,0.0
