trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,-13.081854353616302,
20100308,-23.788289994677143,
20100309,-32.79061546528334,
20100310,-40.303600885019115,
20100311,-46.20723033778963,
20100312,-55.35062288398706,
20100315,-62.48569899969912,
20100316,-68.36965143578081,
20100317,-72.54187334936678,
20100318,-75.70721750043877,
20100319,-78.43636598789064,
20100322,-82.25129703080759,
20100323,-85.43481701461155,
20100324,-88.3610670400133,
20100325,-91.0311352070999,
20100326,-94.48353002131093,
20100329,-57.59293321031331,
20100330,-66.81909944960533,
20100331,-76.86882431144373,
20100401,-85.01434009670307,
20100402,-90.97336891112892,
20100406,-95.8598460780886,
20100407,-101.07810950168628,
20100408,-105.33896536211365,
20100409,-110.76860031937768,
20100412,-114.95075772812702,
20100413,-118.30920418075708,
20100414,-121.216066996625,
20100415,-126.31267937053768,
20100416,-131.34357461963808,
20100419,-130.9629085445133,
20100420,-133.2690636965969,
20100421,-135.00050286078508,
20100422,-136.59620060627586,
20100423,-138.83685546304775,
20100426,-138.35445304208355,
20100427,-138.12376621271918,
20100428,-137.22476597919027,
20100429,-137.02494400194414,
20100430,-136.70824846003472,
20100504,-136.9063764040435,
20100505,-136.53595185807342,
20100506,-136.70079320305487,
20100507,-132.13614858918893,
20100510,-128.08014776897872,
20100511,-124.38887841326596,
20100512,-120.74034418797525,
20100513,-117.79536407614587,
20100514,-115.4553895090717,
20100517,-113.58485550960702,
20100518,-112.54866708003514,
20100519,-111.33539210156381,
20100520,-108.25427823294142,
