trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,-0.9748383511631101,
20100202,-2.767145544019449,
20100203,-4.876070173821388,
20100204,-6.764483664403796,
20100205,-11.30587058810287,
20100208,-16.57938788910414,
20100209,-20.79142079948796,
20100210,-24.27474470061141,
20100211,-26.87901229698715,
20100212,-28.59272033830987,
20100222,-26.987217527127623,
20100223,-25.636881544626448,
20100224,-24.336864806969018,
20100225,-23.55427388896836,
20100226,-22.63059220028487,
20100301,-22.015015243624816,
20100302,-21.52285523373725,
20100303,-20.120898976585828,
20100304,-18.561809068580374,
20100305,-17.668992855555814,
20100308,-16.926455091089704,
20100309,-17.009975357563818,
20100310,-16.75930661791123,
20100311,-16.941160641760753,
20100312,-11.347088870544976,
20100315,-6.970723910779844,
20100316,-3.169683822466285,
20100317,0.4868825674586022,
20100318,4.178018245625724,
20100319,7.160459702173807,
20100322,4.989893231490055,
20100323,3.3361835896142,
20100324,1.1126795604628605,
20100325,1.6205052813416225,
20100326,-1.1238363534265845,
20100329,-1.4956175709466122,
20100330,-2.07198675224755,
20100331,-6.699745230666183,
20100401,-10.418297449343154,
20100402,-11.440694812326,
20100406,-13.277948852453486,
20100407,-13.139399050080018,
20100408,-12.648558049387729,
20100409,-9.97028927282405,
20100412,-8.949931963847579,
20100413,-10.513228184940836,
20100414,-11.770694998054372,
20100415,-14.43361805783615,
20100416,-18.495369597287333,
20100419,-26.975002895128807,
20100420,-34.727678433127856,
20100421,-41.48408756525993,
20100422,-46.61665262800746,
20100423,-51.81237217265907,
20100426,-52.72044360895928,
20100427,-53.85618155692882,
20100428,-53.91787670932408,
20100429,-54.44236183279716,
20100430,-54.43182454474541,
20100504,-55.53097930531219,
20100505,-56.10193998170187,
20100506,-58.02204306438271,
20100507,-54.0253018419255,
20100510,-50.74439684046432,
20100511,-47.848137083429606,
