trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,-0.00013504777099132047,0.0,0.0,0.0,0.0,0.0
20100120,0.0004182774790327805,0.0,0.0,0.0,0.0,0.0
20100121,0.0020934388826904407,0.0,0.0,0.0,0.0,0.0
20100122,0.0032950705060876863,0.0,0.0,0.0,0.0,0.0
20100125,-0.0010740204182510707,0.0,0.0,0.0,0.0,0.0
20100126,0.0004196828453549947,0.0,0.0,0.0,0.0,0.0
20100127,1.201856728941004e-05,0.0,0.0,0.0,0.0,0.0
20100128,-3.5374586537682054e-05,0.0,0.0,0.0,0.0,0.0
20100129,-0.00034226457975998216,0.0,0.0,0.0,0.0,0.0
20100201,6.729083264124367e-05,0.0,0.0,0.0,0.0,0.0
20100202,0.0018054162540146767,-0.0004809139277261126,0.0,0.0,0.0,0.0
20100203,0.000596708433582377,-0.0005646055333088661,0.0,0.0,0.0,0.0
20100204,-0.0003960050796663609,0.0008036153115945912,0.0,0.0,0.0,0.0
20100205,-0.0008718700227824027,0.0037502660667901415,0.0,0.0,0.0,0.0
20100208,0.00015274960662468146,-0.00032944485062914484,0.0,0.0,0.0,0.0
20100209,0.0002017819700299104,-0.00017368070380537341,0.0,0.0,0.0,0.0
20100210,0.00034317202106669774,0.0001058585840072192,0.0,0.0,0.0,0.0
20100211,0.00018041198930767498,7.310532187022912e-05,0.0,0.0,0.0,0.0
20100212,0.0009636509657579416,0.0005838067877246713,0.0,0.0,0.0,0.0
20100222,0.0032078973540407515,0.0025249950762624893,0.0,0.0,0.0,0.0
20100223,-0.00039323762912958085,-0.0003675440254194674,8.603652104152557e-05,0.0,0.0,0.0
