trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,-12.885640237440686,
20100223,-23.408563312051832,
20100224,-31.92563195449295,
20100225,-38.92066207368841,
20100226,-44.8067000052694,
20100301,-49.680810587717154,
20100302,-53.834970295647345,
20100303,-56.74299639895037,
20100304,-59.29976279559656,
20100305,-61.594579554194,
20100308,-63.47699754071547,
20100309,-65.26083693502191,
20100310,-66.86856781684261,
20100311,-67.94114711118448,
20100312,-73.13221146487503,
20100315,-77.03379825430767,
20100316,-80.2723249696596,
20100317,-82.28021238327092,
20100318,-83.67480749924538,
20100319,-84.95520824635577,
20100322,-87.58483164002945,
20100323,-89.79857548273093,
20100324,-91.9313863769228,
20100325,-93.95228649499649,
20100326,-56.86573351745185,
20100329,-26.814870635049576,
20100330,-2.241583929351305,
20100331,20.364794192363203,
20100401,38.7838807027856,
20100402,53.14852169581988,
20100406,64.91229341965038,
20100407,75.75741780831574,
20100408,39.34449263558953,
20100409,7.608670474559735,
20100412,-18.09669665238074,
20100413,-39.06501896567202,
20100414,-56.37994663472137,
20100415,-73.26496539999188,
20100416,-87.94091352432157,
20100419,-95.45164972843065,
20100420,-104.21440365350001,
20100421,-111.22851247129613,
20100422,-117.14639309329942,
20100423,-122.9233784669872,
20100426,-125.33433675715457,
20100427,-127.47094463944237,
20100428,-128.5088216190288,
20100429,-129.89371717534686,
20100430,-130.87360858166886,
20100504,-132.13258030894585,
20100505,-132.63011880250266,
20100506,-133.5051116878754,
20100507,-88.94140567079302,
20100510,-52.801484664737444,
20100511,-23.605182565870958,
20100512,-0.34570441796919515,
20100513,18.724961532209573,
20100514,34.39778800399253,
20100517,47.26500011852723,
20100518,58.28696747287114,
