trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,-5.266083082188421,
20100308,-7.817286714540846,
20100309,-9.551908278411249,
20100310,-12.44243414746663,
20100311,-12.728086093703366,
20100312,-18.139154909289946,
20100315,-19.74288439316984,
20100316,-21.19182110374074,
20100317,-19.664801989217505,
20100318,-22.398925291146963,
20100319,-25.227772335695395,
20100322,-24.26049101822101,
20100323,-24.426249289093647,
20100324,-21.25951243757367,
20100325,-18.1280339410796,
20100326,-18.204504643940968,
20100329,-14.65817934946127,
20100330,-17.93009852050535,
20100331,-21.735567075069806,
20100401,-24.10281345346588,
20100402,-21.783619298891193,
20100406,-27.462619908141857,
20100407,-27.81413100650126,
20100408,-28.081803079676696,
20100409,-24.644316436629733,
20100412,-31.29942337249632,
20100413,-36.71551509067498,
20100414,-41.21967791181744,
20100415,-46.14947013235847,
20100416,-50.57711950107431,
20100419,-52.14083927855249,
20100420,-54.61872809364982,
20100421,-56.57493383729628,
20100422,-58.25745142183569,
20100423,-60.0621882934568,
20100426,-60.478554738753736,
20100427,-60.89430890550158,
20100428,-60.90927770153042,
20100429,-61.16680799095429,
20100430,-61.30736914416295,
20100504,-61.63172392587063,
20100505,-61.65328455192329,
20100506,-61.885162176767764,
20100507,-59.92318937251249,
20100510,-58.1708343070847,
20100511,-56.566436492440786,
20100512,-54.96602984665769,
20100513,-53.67500474104148,
20100514,-52.65055731913279,
20100517,-51.832514350276384,
20100518,-51.38950002573964,
20100519,-50.85969530674197,
20100520,-49.470021055481745,
