trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.029466251470589552,0.0,0.0,0.0,0.0,0.0
20100120,0.011660100308866765,0.0,0.0,0.0,0.0,0.0
20100121,0.18993211617792746,0.0,0.0,0.0,0.0,0.0
20100122,0.5098666897386467,0.0,0.0,0.0,0.0,0.0
20100125,-0.27565956237272937,0.0,0.0,0.0,0.0,0.0
20100126,0.3601773646087056,0.0,0.0,0.0,0.0,0.0
20100127,-0.12953319197597382,0.0,0.0,0.0,0.0,0.0
20100128,0.47579995843091133,0.0,0.0,0.0,0.0,0.0
20100129,0.45559350112203967,0.0,0.0,0.0,0.0,0.0
20100201,-0.04706943809492043,0.0,0.0,0.0,0.0,0.0
20100202,-1.2860872177960772,-0.29447795251196796,0.0,0.0,0.0,0.0
20100203,-0.3472820500486011,-0.26113587588712545,0.0,0.0,0.0,0.0
20100204,0.36155498319460516,0.3023087399284053,0.0,0.0,0.0,0.0
20100205,0.7653212317114694,1.630587672054942,0.0,0.0,0.0,0.0
20100208,-0.13141271753555897,-0.217113723129167,0.0,0.0,0.0,0.0
20100209,-0.25050229851257894,-0.3534089087184159,0.0,0.0,0.0,0.0
20100210,-0.25205256736830767,-0.3236273555873016,0.0,0.0,0.0,0.0
20100211,-0.09360106337156908,-0.11256423528189982,0.0,0.0,0.0,0.0
20100212,-0.43739822382486365,-0.5027199500651696,0.0,0.0,0.0,0.0
20100222,-1.5062606816402968,-1.6772001402381538,0.0,0.0,0.0,0.0
20100223,0.2751023232475012,0.2997861274962967,0.05759699055111892,0.0,0.0,0.0
20100224,0.5521893189773575,0.5916444221479082,0.20452429720100296,0.0,0.0,0.0
