trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.002074381326987403,0.0,0.0,0.0,0.0,0.0
20100119,-0.0030233907600659346,0.0,0.0,0.0,0.0,0.0
20100120,0.010907755258700193,0.0,0.0,0.0,0.0,0.0
20100121,0.051903783876663764,0.0,0.0,0.0,0.0,0.0
20100122,0.07108922389556928,0.0,0.0,0.0,0.0,0.0
20100125,-0.020031728786861824,0.0,0.0,0.0,0.0,0.0
20100126,-0.0023546831638654566,0.0,0.0,0.0,0.0,0.0
20100127,0.0016370249886069003,0.0,0.0,0.0,0.0,0.0
20100128,0.008942110015172722,0.0,0.0,0.0,0.0,0.0
20100129,0.00733511713014508,0.0,0.0,0.0,0.0,0.0
20100201,-0.0010961741389711793,-0.0008343642378903049,0.0,0.0,0.0,0.0
20100202,-0.06307074969302677,-0.04089528844401856,0.0,0.0,0.0,0.0
20100203,-0.03906244395099982,-0.03271907515896591,0.0,0.0,0.0,0.0
20100204,0.01808307897981428,0.027733109905653683,0.0,0.0,0.0,0.0
20100205,0.10939622526777885,0.125361357158307,0.0,0.0,0.0,0.0
20100208,-0.011198735543240317,-0.01157173063458201,0.0,0.0,0.0,0.0
20100209,-0.015640031908146928,-0.00695235704580064,0.0,0.0,0.0,0.0
20100210,-0.0011116821136821153,0.0011292246604613946,0.0,0.0,0.0,0.0
20100211,0.007380090193566772,0.002718671965554471,0.0,0.0,0.0,0.0
20100212,0.05482713192898291,0.02361034727248947,0.0,0.0,0.0,0.0
20100222,0.27460227879440147,0.11894475060930042,0.025649199081245813,0.0,0.0,0.0
20100223,-0.055451600368781356,-0.02116549858688777,-0.005929545717388221,0.0,0.0,0.0
