trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,0.0,
20100309,0.0,
20100310,0.0,
20100311,0.0,
20100312,0.0,
20100315,0.0,
20100316,0.0,
20100317,0.0,
20100318,0.0,
20100319,16.494999930326095,
20100322,31.572601871172537,
20100323,7.692918924153665,
20100324,-12.166254963700135,
20100325,-28.690332487636503,
20100326,-43.477691264576784,
20100329,-55.28393615286853,
20100330,-64.92992679681042,
20100331,-75.32314211933566,
20100401,-83.74969405875571,
20100402,-89.93866054366029,
20100406,-95.01326786176202,
20100407,-100.38545550585944,
20100408,-104.77224906456517,
20100409,-110.30492375574939,
20100412,-114.57138626676581,
20100413,-117.99880953116242,
20100414,-120.96210785998693,
20100415,-126.10489470412973,
20100416,-131.17356903821158,
20100419,-130.82381310543514,
20100420,-133.15525836187496,
20100421,-134.90738942152024,
20100422,-136.52001689423074,
20100423,-138.7745233423676,
20100426,-88.78210768319083,
20100427,-47.715223334162054,
20100428,-14.82530654830912,
20100429,12.620345786487052,
20100430,34.922672506572255,
20100504,53.627271754315636,
20100505,68.3985045730342,
20100506,80.95197401843718,
20100507,86.5234792317513,
20100510,90.7606916141025,
20100511,93.85477831928934,
20100512,95.75789892188287,
20100513,97.35518176333298,
20100514,98.7316040993135,
20100517,99.90175843576732,
20100518,101.35340589108782,
20100519,102.17563298264075,
20100520,100.7599298867919,
20100521,99.39052985473693,
20100524,98.20417537588985,
20100525,98.11375668987047,
20100526,97.5623496611064,
20100527,97.33236301603014,
