trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,0.0,
20100309,0.0,
20100310,0.0,
20100311,0.0,
20100312,0.0,
20100315,0.0,
20100316,0.0,
20100317,0.0,
20100318,0.0,
20100319,0.0,
20100322,0.0,
20100323,0.0,
20100324,0.0,
20100325,0.0,
20100326,0.0,
20100329,0.0,
20100330,0.0,
20100331,0.0,
20100401,0.0,
20100402,-21.416317836460234,
20100406,-38.9496227889977,
20100407,-54.51526060671753,
20100408,-21.964564484216258,
20100409,6.611258255557778,
20100412,29.731175437729593,
20100413,48.58413237720078,
20100414,64.16830840805945,
20100415,79.63725888925396,
20100416,93.15460651904513,
20100419,99.71739741879988,
20100420,107.70456010261954,
20100421,114.08409451710962,
20100422,119.48277806647953,
20100423,124.83496594670068,
20100426,126.89836272588819,
20100427,128.7506021491204,
20100428,129.55581405926597,
20100429,130.75034730841548,
20100430,131.57448775112266,
20100504,132.706026881832,
20100505,133.0993023485453,
20100506,133.88898912553913,
20100507,129.8355816612887,
20100510,126.19786576692502,
20100511,122.84882952248681,
20100512,119.48030419981178,
20100513,116.76442227660742,
20100514,114.61189167908299,
20100517,112.89472092544916,
20100518,111.98401151386626,
20100519,110.87340118558836,
20100520,107.8762856665295,
20100521,105.21300275025283,
20100524,102.9680168256966,
20100525,102.01144514200139,
20100526,100.7513674810238,
20100527,99.94155941109629,
20100528,99.27074473680435,
20100531,98.63498650279263,
20100601,97.98024779848522,
20100602,97.63989737354822,
20100603,97.36681613607712,
