trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,0.0,
20100309,0.0,
20100310,0.0,
20100311,0.0,
20100312,0.0,
20100315,0.0,
20100316,0.0,
20100317,0.0,
20100318,0.0,
20100319,0.0,
20100322,0.0,
20100323,0.0,
20100324,0.0,
20100325,0.0,
20100326,0.0,
20100329,0.0,
20100330,0.0,
20100331,0.0,
20100401,0.0,
20100402,21.416317836460234,
20100406,38.9496227889977,
20100407,9.220402183689428,
20100408,30.18274002278956,
20100409,49.27719721105147,
20100412,64.63964587073,
20100413,28.62831240421849,
20100414,-0.9945203288811529,
20100415,26.32223817157394,
20100416,49.53323997374828,
20100419,17.027173509406083,
20100420,-12.186295380895626,
20100421,-35.93280079632946,
20100422,-3.258300393272322,
20100423,24.410459059536368,
20100426,44.732865025340864,
20100427,61.52429116013305,
20100428,74.55247226024521,
20100429,85.74761548941495,
20100430,94.75407240165976,
20100504,102.58023357162517,
20100505,108.45092671785328,
20100506,113.72213681477315,
20100507,113.33543009063344,
20100510,112.69774196876646,
20100511,111.80327383101705,
20100512,110.44303145732302,
20100513,109.3702900970084,
20100514,108.56214721151595,
20100517,107.94493002623425,
20100518,107.93418261560241,
20100519,107.5599048271851,
20100520,105.16524320011018,
20100521,102.99487710169214,
20100524,101.15318675347233,
20100525,100.52658417640914,
20100526,99.53648123818297,
20100527,98.94756157720589,
20100528,98.45747378258044,
20100531,97.96958299531163,
20100601,97.4358267472582,
20100602,97.19446196823203,
20100603,97.00236898642906,
