trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,12.657124226224177,
20100118,22.69630240898616,
20100119,30.948251951449237,
20100120,37.809066904619655,
20100121,43.27208844802879,
20100122,22.332123922244133,
20100125,5.426221329638496,
20100126,-8.338055614324476,
20100127,-19.756829084900552,
20100128,-29.18197741585562,
20100129,-37.059792791325165,
20100201,-43.78821091915723,
20100202,-21.213079956311937,
20100203,-3.054122668258238,
20100204,11.667251906501768,
20100205,-2.5040564089727964,
20100208,-15.683888891184747,
20100209,-26.26094347097673,
20100210,-35.75618633916109,
20100211,-43.76730218530224,
20100212,-50.06923123827664,
20100222,-53.82426394670737,
20100223,-56.88567407222558,
20100224,-59.30387275534373,
20100225,-61.312932344220755,
20100226,-37.1783231550596,
20100301,-17.381599006981936,
20100302,-1.023403473180145,
20100303,11.866146694957576,
20100304,22.58720844094206,
20100305,31.56029312782604,
20100308,38.90567104026417,
20100309,45.158483832456625,
20100310,50.422164889804435,
20100311,54.48565313841524,
20100312,27.03118825780161,
20100315,4.915408601751695,
20100316,-13.2247582396633,
20100317,-27.424306745217084,
20100318,-38.7935024208768,
20100319,-48.23467566325895,
20100322,-57.54111779702577,
20100323,-65.21759489445836,
20100324,-71.81983553017552,
20100325,-77.49748872656296,
20100326,-43.402789103209415,
20100329,-15.799782455008433,
20100330,6.770728706891987,
20100331,-16.659141128961657,
20100401,-35.75199000198972,
20100402,-50.66788870980615,
20100406,-20.02826984421882,
20100407,6.260684467133744,
20100408,27.761155398690544,
20100409,47.29590243993843,
20100412,63.01858767701242,
20100413,75.81927183880433,
20100414,86.45159361583787,
20100415,97.8690305225377,
20100416,108.07150578083018,
20100419,64.92210564628016,
20100420,27.00045883221733,
20100421,-3.870916638414058,
20100422,-29.30837281003573,
20100423,-51.05591580831399,
20100426,-66.53369116911902,
20100427,-79.36132932303477,
20100428,-40.71757341089431,
20100429,-58.06451789501649,
20100430,-72.1042662591111,
20100504,-33.94022049903208,
20100505,-3.247623376962406,
20100506,22.33241617598573,
20100507,38.56202374527015,
20100510,51.51950138413586,
