trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.020073945087385844,0.0,0.0,0.0,0.0,0.0
20100119,-0.05227693656809201,0.0,0.0,0.0,0.0,0.0
20100120,0.12384696093729268,0.0,0.0,0.0,0.0,0.0
20100121,0.46325056116726787,0.0,0.0,0.0,0.0,0.0
20100122,0.8678815967425881,0.0,0.0,0.0,0.0,0.0
20100125,-0.39594455069793866,0.0,0.0,0.0,0.0,0.0
20100126,0.46675902140025655,0.0,0.0,0.0,0.0,0.0
20100127,-0.1568650086234599,0.0,0.0,0.0,0.0,0.0
20100128,0.5495338570845784,0.0,0.0,0.0,0.0,0.0
20100129,0.5086536870993231,0.0,0.0,0.0,0.0,0.0
20100201,-0.05125406708738663,-0.011138735281502225,0.0,0.0,0.0,0.0
20100202,-1.3742445667820173,-0.5291370764728418,0.0,0.0,0.0,0.0
20100203,-0.3812170705296383,-0.3514648418698088,0.0,0.0,0.0,0.0
20100204,0.13946362311156427,0.36443166000797855,0.0,0.0,0.0,0.0
20100205,-0.03621475909300568,1.8547916045223276,0.0,0.0,0.0,0.0
20100208,-0.052023945212267865,-0.23932018067173508,0.0,0.0,0.0,0.0
20100209,-0.15517518546873635,-0.3800736048273722,0.0,0.0,0.0,0.0
20100210,-0.18574955812532976,-0.34217349147793974,0.0,0.0,0.0,0.0
20100211,-0.07603460744857156,-0.11747788674937557,0.0,0.0,0.0,0.0
20100212,-0.3768877127014938,-0.5196458207747986,0.0,0.0,0.0,0.0
20100222,-0.624632133739355,-1.721493200785228,-0.3616397434668749,0.0,0.0,0.0
20100223,0.032600424622647034,0.190988102278628,-0.005375901812787872,0.0,0.0,0.0
