trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,0.0,
20100309,0.0,
20100310,0.0,
20100311,0.0,
20100312,0.0,
20100315,0.0,
20100316,0.0,
20100317,0.0,
20100318,0.0,
20100319,0.0,
20100322,0.0,
20100323,0.0,
20100324,0.0,
20100325,0.0,
20100326,0.0,
20100329,0.0,
20100330,0.0,
20100331,0.0,
20100401,0.0,
20100402,0.0,
20100406,-2.813048242174134,
20100407,-6.106962536430927,
20100408,-8.844844427879664,
20100409,-11.302891401045098,
20100412,-14.238362715459624,
20100413,-17.105934781483544,
20100414,-19.446305763005018,
20100415,-21.15215993211261,
20100416,-22.13430386336903,
20100419,-23.9954166862987,
20100420,-26.201069924201985,
20100421,-28.0027858987196,
20100422,-29.392356033212266,
20100423,-30.53168379628437,
20100426,-31.110497587894866,
20100427,-31.55111177384791,
20100428,-31.478243761362805,
20100429,-31.479133315025997,
20100430,-31.00966482983708,
20100504,-31.17141124013129,
20100505,-31.165603288601325,
20100506,-32.02934626936575,
20100507,-30.38785239658415,
20100510,-29.160824302064423,
20100511,-25.530917737787387,
20100512,-21.70557617606954,
20100513,-18.519791379741914,
20100514,-15.868306279589634,
20100517,-13.682508928993649,
20100518,-11.456262830802327,
20100519,-10.933805669185935,
20100520,-9.834902699894508,
20100521,-9.233446911244728,
20100524,-8.527882960449862,
20100525,-8.518533492395925,
20100526,-8.622320038723707,
20100527,-8.709601793558532,
20100528,-9.389579307430083,
20100531,-9.686641224997803,
20100601,-9.571821194756113,
