trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,-12.885640237440686,
20100223,-23.408563312051832,
20100224,-31.92563195449295,
20100225,-38.92066207368841,
20100226,-44.8067000052694,
20100301,-23.62148664927796,
20100302,-6.127754638391194,
20100303,-17.71614598831678,
20100304,-27.372936905590326,
20100305,-35.47546443618925,
20100308,-42.10870876712469,
20100309,-47.778960809351034,
20100310,-25.61304620164842,
20100311,-7.721951107817853,
20100312,-23.86391899977694,
20100315,-36.72468832147979,
20100316,-12.800323472081077,
20100317,6.131521693803944,
20100318,-11.339222780211125,
20100319,-25.772410621496473,
20100322,-3.0094125544095474,
20100323,15.676735233899327,
20100324,31.28672846079144,
20100325,44.33425408417591,
20100326,56.27719508339685,
20100329,65.7562116735136,
20100330,73.49812157313026,
20100331,82.33346278255176,
20100401,45.24176470514527,
20100402,15.59959894563064,
20100406,34.190496779879986,
20100407,50.62143534251159,
20100408,64.05627625849799,
20100409,76.99188434402258,
20100412,87.31528269077955,
20100413,95.69837425743836,
20100414,102.71630595533469,
20100415,111.17651720099417,
20100416,118.95944592196767,
20100419,120.83044227870396,
20100420,124.97886581102067,
20100421,128.21761487756453,
20100422,131.04656578419326,
20100423,134.2962456899779,
20100426,134.63940904104655,
20100427,85.23483057167029,
20100428,45.523165030946124,
20100429,12.496082552715034,
20100430,-14.372868391036663,
20100504,-36.81379625508031,
20100505,-54.64202501761683,
20100506,-69.69667283077088,
20100507,-77.31459662042144,
20100510,-83.22615141528628,
20100511,-87.69015460028359,
20100512,-90.7141159326309,
20100513,-93.22845026253381,
20100514,-95.35518744084793,
20100517,-97.13923573127502,
20100518,-99.09316005271565,
20100519,-100.32634094026511,
