trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.029466251470589552,0.0,0.0,0.0,0.0,0.0
20100120,-0.09254087646378951,0.0,0.0,0.0,0.0,0.0
20100121,-0.38698021828511076,0.0,0.0,0.0,0.0,0.0
20100122,-0.7679764486828617,0.0,0.0,0.0,0.0,0.0
20100125,0.36237865907471584,0.0,0.0,0.0,0.0,0.0
20100126,-0.20517307259087258,0.0,0.0,0.0,0.0,0.0
20100127,0.015445362085496529,0.0,0.0,0.0,0.0,0.0
20100128,0.08468676789562835,0.0,0.0,0.0,0.0,0.0
20100129,0.17414169934702656,0.0,0.0,0.0,0.0,0.0
20100201,-0.024872543229270915,0.0,0.0,0.0,0.0,0.0
20100202,-0.8184664536618514,0.29447795251196796,0.0,0.0,0.0,0.0
20100203,-0.1672775423043391,0.26113587588712545,0.0,0.0,0.0,0.0
20100204,-0.00767133043533852,-0.3023087399284053,0.0,0.0,0.0,0.0
20100205,-0.5672302867978705,-1.630587672054942,0.0,0.0,0.0,0.0
20100208,0.0005709118031763517,0.10589199323301406,0.0,0.0,0.0,0.0
20100209,-0.09202121881185353,0.03444445563486373,0.0,0.0,0.0,0.0
20100210,-0.14182398541805388,-0.05386312607781883,0.0,0.0,0.0,0.0
20100211,-0.06439687568247521,-0.04109234431668548,0.0,0.0,0.0,0.0
20100212,-0.3367996550665305,-0.2565234109216664,0.0,0.0,0.0,0.0
20100222,-1.2430057759752655,-1.0329320608087298,0.0,0.0,0.0,0.0
20100223,0.23708808936451045,0.20675326494467344,0.05759699055111892,0.0,0.0,0.0
