trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,3.208149465526129e-06,
20100202,6.192673124087562e-06,
20100203,8.812871002412344e-06,
20100204,1.1185765841302356e-05,
20100205,1.3043155875274446e-05,
20100208,1.4870816934804331e-05,
20100209,1.6571083594422665e-05,
20100210,1.8154795687184695e-05,
20100211,1.9404213390549137e-05,
20100212,2.069496345328332e-05,
20100222,2.212092617579064e-05,
20100223,2.3351390813467817e-05,
20100224,2.4582650749719403e-05,
20100225,2.569005287475042e-05,
20100226,2.663952082231915e-05,
20100301,2.744538630452567e-05,
20100302,2.8061369375810383e-05,
20100303,2.86512529117681e-05,
20100304,2.9112125887374047e-05,
20100305,2.9407524985881032e-05,
20100308,2.9712974316533506e-05,
20100309,3.0059860511522005e-05,
20100310,3.0256454739395702e-05,
20100311,3.045544459096653e-05,
20100312,3.175236343725804e-05,
20100315,3.280623297308425e-05,
20100316,3.358772452991455e-05,
20100317,3.4257606695771964e-05,
20100318,3.492451371775682e-05,
20100319,3.5074053677863014e-05,
20100322,3.528603520223151e-05,
20100323,3.5380142808808856e-05,
20100324,3.518622561774171e-05,
20100325,3.50598610422515e-05,
20100326,3.530920406907749e-05,
20100329,3.555238859559442e-05,
20100330,3.579790078481156e-05,
20100331,3.658142006967046e-05,
20100401,3.7263577254674934e-05,
20100402,3.802653308670281e-05,
20100406,3.877834984615258e-05,
20100407,3.97193380736457e-05,
20100408,4.0564053153277325e-05,
20100409,4.167801664929066e-05,
20100412,4.300017132948045e-05,
20100413,4.411359497978502e-05,
20100414,4.473190986752809e-05,
20100415,4.532124808461565e-05,
20100416,4.552193857595164e-05,
20100419,4.525732993229323e-05,
20100420,4.5255230810708714e-05,
20100421,4.546065959099575e-05,
20100422,4.5560425363752844e-05,
20100423,4.581932993218305e-05,
20100426,4.582750088544782e-05,
20100427,4.56899300682991e-05,
