trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.6875118484735968,
20100201,1.2547326615972976,
20100202,1.309476571995374,
20100203,1.3396936555667396,
20100204,1.4247680984980775,
20100205,0.42815612144794674,
20100208,-1.7148406100324332,
20100209,-3.413046943191987,
20100210,-4.674533520436594,
20100211,-5.822932098152869,
20100212,-6.728874735152577,
20100222,-6.4197283924432575,
20100223,-6.111271920589585,
20100224,-5.857851802496026,
20100225,-5.643071015363746,
20100226,-5.125609273163132,
20100301,-4.716259876864023,
20100302,-4.377079576867145,
20100303,-3.885863004043634,
20100304,-3.459078799320983,
20100305,-3.1232853752156564,
20100308,-2.873702786101914,
20100309,-3.0905082238096226,
20100310,-3.316858098353847,
20100311,-3.5619681639119296,
20100312,-1.4164972278837482,
20100315,0.3262564470133596,
20100316,1.749648200571962,
20100317,3.06117882846447,
20100318,4.152370232034039,
20100319,5.080981120761298,
20100322,4.5067178176531275,
20100323,4.0182565406207225,
20100324,3.7003194654860367,
20100325,3.586870007205614,
20100326,2.887909676613623,
20100329,2.423772669113429,
20100330,1.9584042964550972,
20100331,0.20848933287974455,
20100401,-1.3523355867875742,
20100402,-2.3577198154546823,
20100406,-3.179899934649649,
20100407,-3.207613496195859,
20100408,-3.2284009550683415,
20100409,-2.2904343605125583,
20100412,-1.4624168785528933,
20100413,-0.8155854534610967,
20100414,-0.20004594575634507,
20100415,-1.0621548021310563,
20100416,-1.682066773787156,
20100419,-3.621865263942488,
20100420,-4.498241712030664,
20100421,-5.321276714243266,
20100422,-6.032302180251308,
20100423,-6.356315548673676,
20100426,-5.069197726605324,
20100427,-4.107595953019011,
20100428,-3.0885952379487773,
20100429,-2.267958908107331,
20100430,-1.5903563642887975,
20100504,-1.0878735292511963,
20100505,-0.6296565560203276,
20100506,-0.41410762731949075,
20100507,1.6874844053704763,
20100510,3.2767641501180615,
