trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,0.0,
20100309,0.0,
20100310,0.0,
20100311,0.0,
20100312,0.0,
20100315,0.0,
20100316,0.0,
20100317,0.0,
20100318,0.0,
20100319,16.494999930326095,
20100322,-4.581105676196119,
20100323,-21.88709864823788,
20100324,-36.36789432948904,
20100325,-48.491544460955005,
20100326,-59.67859630655939,
20100329,-68.53916414334623,
20100330,-36.3795201380237,
20100331,-7.56616277708138,
20100401,15.931334268701693,
20100402,34.45102033671145,
20100406,49.614362284636265,
20100407,63.24094511364887,
20100408,74.38131862808451,
20100409,85.43963886591702,
20100412,94.22707688006052,
20100413,101.35347527045192,
20100414,107.34320455922965,
20100415,114.96216002385432,
20100416,122.05678905271492,
20100419,123.36463144550716,
20100420,127.05229286433088,
20100421,129.91405489481082,
20100422,132.43456196171738,
20100423,135.43187879210055,
20100426,135.56856330760388,
20100427,135.84440206459803,
20100428,135.35983179673784,
20100429,135.4990888424584,
20100430,135.45982156538867,
20100504,135.88493625367977,
20100505,135.70022812289443,
20100506,136.0170192541148,
20100507,131.57669718726868,
20100510,127.62241481103372,
20100511,124.01436963435442,
20100512,120.43392791757485,
20100513,117.5446598570878,
20100514,115.25026787675533,
20100517,113.41702872050628,
20100518,112.41135425324262,
20100519,111.22304524371653,
20100520,108.16235807681379,
20100521,105.44706199442071,
20100524,103.15951984324367,
20100525,102.16812942881194,
20100526,100.87956371550395,
20100527,100.04644723918477,
20100528,99.3565620506129,
20100531,98.70520066858109,
