trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,0.0,
20100309,0.0,
20100310,0.0,
20100311,0.0,
20100312,0.0,
20100315,0.0,
20100316,0.0,
20100317,0.0,
20100318,0.0,
20100319,0.0,
20100322,0.0,
20100323,0.0,
20100324,0.0,
20100325,0.0,
20100326,0.0,
20100329,0.0,
20100330,0.0,
20100331,0.0,
20100401,0.0,
20100402,-0.010315232471780707,
20100406,-0.03709437188304876,
20100407,-0.046092389811315485,
20100408,-0.043691188136737565,
20100409,-0.005761297138960967,
20100412,0.05768695161356253,
20100413,0.15659905400054366,
20100414,0.27988342470851363,
20100415,0.4101738346066781,
20100416,0.5490666240012186,
20100419,0.6343536827130021,
20100420,0.7551305333564339,
20100421,0.8915336635004473,
20100422,1.0454512887142462,
20100423,1.2258835321541317,
20100426,1.376150404318853,
20100427,1.525423155251835,
20100428,1.6611398646870303,
20100429,1.8148235087017892,
20100430,1.9687886861222648,
20100504,2.121094117638627,
20100505,2.2446634290740417,
20100506,2.3672333937407917,
20100507,2.3932939076615445,
20100510,2.417107804406194,
20100511,2.425728849946528,
20100512,2.4363588068288244,
20100513,2.468040122842482,
20100514,2.5210513390189178,
20100517,2.5926294325320627,
20100518,2.7017500131393413,
20100519,2.815784187704695,
20100520,2.8575756690181877,
20100521,2.8932259030083034,
20100524,2.9348964397578685,
20100525,3.0042740887585597,
20100526,3.063529664889177,
20100527,3.1319091743011858,
20100528,3.206292976935938,
20100531,3.2738598873123617,
20100601,3.338657857264169,
