trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,0.0,
20100309,0.0,
20100310,0.0,
20100311,0.0,
20100312,0.0,
20100315,0.0,
20100316,0.0,
20100317,0.0,
20100318,0.0,
20100319,0.0,
20100322,0.0,
20100323,0.0,
20100324,0.0,
20100325,0.0,
20100326,0.0,
20100329,0.0,
20100330,0.0,
20100331,0.0,
20100401,0.0,
20100402,0.10970094204605756,
20100406,0.1846617404996615,
20100407,-0.35451030360259467,
20100408,-0.818161551865978,
20100409,-1.2314910547751687,
20100412,-1.5510983058004941,
20100413,-2.616222018890467,
20100414,-3.4887365286372423,
20100415,-3.839221999006899,
20100416,-4.177755715545506,
20100419,-4.49426012415673,
20100420,-4.906734081239719,
20100421,-5.2355988841856265,
20100422,-5.529301528591412,
20100423,-5.73205264387755,
20100426,-5.2904174690854395,
20100427,-4.916325216032689,
20100428,-4.555660067490611,
20100429,-4.25982193514801,
20100430,-4.0024033762730795,
20100504,-3.7778523426087496,
20100505,-3.565052979106649,
20100506,-3.8877251715091625,
20100507,-3.4705347674102818,
20100510,-3.1091693340530395,
20100511,-1.0380561599139662,
20100512,0.7658745435939225,
20100513,2.2420719543627103,
20100514,3.469907109337476,
20100517,4.477122035198796,
20100518,5.043087507413791,
20100519,5.01498645383892,
20100520,4.531153121523622,
20100521,4.161897586960614,
20100524,3.9577408047634726,
20100525,3.643172591750728,
20100526,3.4853345468435095,
20100527,3.3341283028385234,
20100528,2.9589300106904735,
20100531,2.6483987527855044,
