trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.020073945087385844,0.0,0.0,0.0,0.0,0.0
20100119,-0.05227693656809201,0.0,0.0,0.0,0.0,0.0
20100120,0.12384696093729268,0.0,0.0,0.0,0.0,0.0
20100121,0.46325056116726787,0.0,0.0,0.0,0.0,0.0
20100122,0.8678815967425881,0.0,0.0,0.0,0.0,0.0
20100125,-0.1872329968822071,0.0,0.0,0.0,0.0,0.0
20100126,0.04998068228310709,0.0,0.0,0.0,0.0,0.0
20100127,0.024352198626781583,0.0,0.0,0.0,0.0,0.0
20100128,0.06065851571868073,0.0,0.0,0.0,0.0,0.0
20100129,0.15685055439880677,0.0,0.0,0.0,0.0,0.0
20100201,-0.023508864886827224,-0.011138735281502225,0.0,0.0,0.0,0.0
20100202,-0.7897379169729809,-0.5291370764728418,0.0,0.0,0.0,0.0
20100203,-0.45177973293077034,-0.3514648418698088,0.0,0.0,0.0,0.0
20100204,0.18799244871317466,0.36443166000797855,0.0,0.0,0.0,0.0
20100205,1.2180159191059192,1.8547916045223276,0.0,0.0,0.0,0.0
20100208,-0.17625022437471005,-0.12809845077558216,0.0,0.0,0.0,0.0
20100209,-0.30434152486632676,-0.06110915174382006,0.0,0.0,0.0,0.0
20100210,-0.13385878539637125,0.035316990187180694,0.0,0.0,0.0,0.0
20100211,-0.008643085814510999,0.03617869284920972,0.0,0.0,0.0,0.0
20100212,0.08520164224097465,0.23959754021203733,0.0,0.0,0.0,0.0
20100222,0.584602660012301,0.9886390002616551,0.3616397434668749,0.0,0.0,0.0
20100223,-0.1420141154293282,-0.20035730906010424,-0.10981807928944998,0.0,0.0,0.0
