trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,-12.792925487602696,
20100119,-23.125140406629857,
20100120,-31.584119244322,
20100121,-38.29087393734005,
20100122,-43.22253692453857,
20100125,-22.27489605791852,
20100126,-5.288404961949386,
20100127,8.712017249212256,
20100128,20.21383263958973,
20100129,29.767459736794773,
20100201,37.85170340525742,
20100202,16.37580228142543,
20100203,27.597849225349734,
20100204,36.67789190962072,
20100205,17.913734639791805,
20100208,0.9912673991749996,
20100209,-12.63785651908281,
20100210,-24.62352538508227,
20100211,-34.66777944472182,
20100212,-42.63019318929923,
20100222,-47.74180627930888,
20100223,-51.91181099193165,
20100224,-55.23614952503586,
20100225,-57.98599988638563,
20100226,-60.4009942257927,
20100301,-62.436688503514596,
20100302,-64.26953002416717,
20100303,-39.872297604336794,
20100304,-19.738633526394405,
20100305,-3.0661850137854954,
20100308,10.57743017913555,
20100309,21.982514860880485,
20100310,31.461134706604877,
20100311,38.97283684178305,
20100312,14.339388616087925,
20100315,-5.468453338778901,
20100316,-21.720419187250812,
20100317,-1.1665795304250222,
20100318,15.401375821696675,
20100319,29.095941941651617,
20100322,41.882340573459615,
20100323,52.40599307385993,
20100324,24.416877309925468,
20100325,1.2411257020098372,
20100326,21.019369359286152,
20100329,36.909025839726155,
20100330,49.895963046521885,
20100331,63.02266232399219,
20100401,29.442056709413936,
20100402,45.50522613064361,
20100406,58.658697981687496,
20100407,70.64084643327513,
20100408,35.15821145728771,
20100409,4.1835343358363675,
20100412,-20.899078752827414,
20100413,-41.357875700275635,
20100414,-9.420571905047444,
20100415,-34.84367391940028,
20100416,-56.50532152308287,
20100419,-69.73162668327164,
20100420,-83.17075296941684,
20100421,-94.01098312902315,
20100422,-103.05932566354377,
20100423,-111.39759738479363,
20100426,-115.90415314599632,
20100427,-119.75534047627603,
20100428,-122.1960549845171,
20100429,-124.72872656574137,
20100430,-126.64770735668023,
20100504,-128.67502488364522,
20100505,-129.8012099001146,
20100506,-131.19054991350708,
20100507,-127.6277678033492,
20100510,-124.39147263908967,
