trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,0.0,
20100309,0.0,
20100310,0.0,
20100311,0.0,
20100312,0.0,
20100315,0.0,
20100316,0.0,
20100317,0.0,
20100318,0.0,
20100319,0.0,
20100322,0.0,
20100323,0.0,
20100324,0.0,
20100325,0.0,
20100326,0.0,
20100329,0.0,
20100330,0.0,
20100331,0.0,
20100401,0.0,
20100402,0.0,
20100406,-0.2386995962364606,
20100407,0.03275786442074463,
20100408,-0.036309043259101184,
20100409,-0.1602360411563448,
20100412,-0.7022142090580693,
20100413,-1.144163610560589,
20100414,-1.509492798475158,
20100415,-1.8722268739271515,
20100416,-2.1892251630853496,
20100419,-2.342995225784383,
20100420,-2.5302719697733007,
20100421,-2.6798490023404344,
20100422,-2.8064348825659042,
20100423,-2.9319621417764186,
20100426,-2.980291351342589,
20100427,-3.0236845032861344,
20100428,-3.0425102211205144,
20100429,-3.070492580037811,
20100430,-3.0897897819545688,
20100504,-3.116315060196977,
20100505,-3.125513066426407,
20100506,-3.1440259951615044,
20100507,-3.048822091817016,
20100510,-2.9633836357882135,
20100511,-2.8847274081638203,
20100512,-2.8056165351143143,
20100513,-2.741833036682382,
20100514,-2.691279772572351,
20100517,-2.650950969738552,
20100518,-2.629560286703451,
20100519,-2.6034767589243955,
20100520,-2.5330964807701353,
20100521,-2.4705557675681464,
20100524,-2.4178378221031744,
20100525,-2.3953740431970196,
20100526,-2.3657839422911007,
20100527,-2.346767097157742,
20100528,-2.331014269949054,
