trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,0.0,
20100309,0.0,
20100310,0.0,
20100311,0.0,
20100312,0.0,
20100315,0.0,
20100316,0.0,
20100317,0.0,
20100318,0.0,
20100319,0.0,
20100322,0.0,
20100323,0.0,
20100324,0.0,
20100325,0.0,
20100326,0.0,
20100329,0.0,
20100330,0.0,
20100331,0.0,
20100401,0.0,
20100402,0.0,
20100406,-0.004642827006434193,
20100407,-0.008389727508378601,
20100408,-0.017182970898595155,
20100409,-0.012648017920828415,
20100412,-0.013333845537239096,
20100413,0.0021341519613690594,
20100414,0.015680956887880793,
20100415,0.016920385486135416,
20100416,0.024801576757958393,
20100419,0.03584172865852155,
20100420,0.039999538801343444,
20100421,0.044864985927882704,
20100422,0.053523918101447,
20100423,0.05589847394275658,
20100426,0.042632391475597775,
20100427,0.027622974800818403,
20100428,0.015364929650688771,
20100429,0.009401513738216577,
20100430,-0.002168531682965835,
20100504,-0.01766979637934261,
20100505,-0.02245027166183705,
20100506,-0.01757614006648092,
20100507,-0.01812869347830542,
20100510,-0.02248216030214485,
20100511,-0.04034061104908761,
20100512,-0.058031436292566844,
20100513,-0.07704998631259416,
20100514,-0.09194216073916554,
20100517,-0.10505335638754343,
20100518,-0.11434794318399541,
20100519,-0.11277178074252579,
20100520,-0.10852986295341523,
20100521,-0.10726226547174826,
20100524,-0.10507917156705958,
20100525,-0.10102120474112325,
20100526,-0.09539840311839384,
20100527,-0.09177951205453269,
20100528,-0.08384515542977322,
