trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.30427148358462924,
20100119,0.19717001880649798,
20100120,0.1715911016040827,
20100121,-0.07211493012349639,
20100122,-0.3691854659157182,
20100125,-0.8607492018650272,
20100126,-1.3914806006461036,
20100127,-1.4860992622555713,
20100128,-1.8055757132609667,
20100129,-2.147381922018108,
20100201,-2.4106525897399034,
20100202,-2.402787145017927,
20100203,-2.193948507723277,
20100204,-1.9720733816421099,
20100205,-1.9831723879664598,
20100208,-2.0921413950118772,
20100209,-1.9653349727233083,
20100210,-1.8382512310717842,
20100211,-1.5711934257119944,
20100212,-1.1149474854844788,
20100222,-0.439898446985018,
20100223,-0.22929289678518283,
20100224,-0.3002204263100491,
20100225,-0.39343828280045534,
20100226,0.26304867451333264,
20100301,0.8164285124704058,
20100302,1.160865186189832,
20100303,1.587857323960408,
20100304,1.8751725693025414,
20100305,2.0245001972118817,
20100308,1.850182165327628,
20100309,1.5751386835789873,
20100310,1.5295412761552267,
20100311,1.4507424245629357,
20100312,1.21683219769423,
20100315,0.8011960944732954,
20100316,0.5830019709689727,
20100317,0.36031958919891244,
20100318,0.13062443291660003,
20100319,-0.06183185222133087,
20100322,-0.5541386098560404,
20100323,-0.7352965825343178,
20100324,-1.0116026051574287,
20100325,-1.1423137019730192,
20100326,-1.1728921504004552,
20100329,-0.8775675525984121,
20100330,-0.7084118374906219,
20100331,-1.0100411171970463,
20100401,-1.0596031956849168,
20100402,-0.9255008965315514,
20100406,-0.4327443832210583,
20100407,0.21837496614023993,
20100408,0.9119477393815192,
20100409,1.9559348163857984,
20100412,2.751184630355692,
20100413,2.9846140233168876,
20100414,3.144352357536227,
20100415,3.4555725378624436,
20100416,3.6721015583700543,
20100419,3.078959794028707,
20100420,2.674741536893936,
20100421,2.290576225133466,
20100422,1.8540236396304346,
20100423,1.1616309237080749,
20100426,0.861845288642435,
20100427,0.7090658343348892,
20100428,0.8037795755400827,
20100429,0.9419878663314792,
20100430,1.192550450104714,
20100504,1.8697267364920507,
20100505,2.141181606352535,
