trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,0.0,
20100309,0.0,
20100310,0.0,
20100311,0.0,
20100312,0.0,
20100315,0.0,
20100316,0.0,
20100317,0.0,
20100318,0.0,
20100319,0.0,
20100322,6.4193945390111805e-06,
20100323,1.159079786232532e-05,
20100324,1.5933321447462267e-05,
20100325,1.9705259993159745e-05,
20100326,2.3341044011740733e-05,
20100329,2.613657788603238e-05,
20100330,2.8453824574478522e-05,
20100331,3.116592380732199e-05,
20100401,3.328587907602218e-05,
20100402,3.4916627823284804e-05,
20100406,3.6330744438380636e-05,
20100407,3.8111988049777135e-05,
20100408,3.964380864654348e-05,
20100409,4.167027613787337e-05,
20100412,4.3271918670244836e-05,
20100413,4.465805138251817e-05,
20100414,4.574326093299876e-05,
20100415,4.764113173252338e-05,
20100416,4.938357444139976e-05,
20100419,4.938811612097642e-05,
20100420,5.0512864701908784e-05,
20100421,5.12058094213232e-05,
20100422,5.1613067481645674e-05,
20100423,5.222782163076616e-05,
20100426,5.178196203952591e-05,
20100427,5.146246845606247e-05,
20100428,5.0951686904888215e-05,
20100429,5.057231484519028e-05,
20100430,5.027512445733552e-05,
20100504,4.989680206323213e-05,
20100505,4.8827837612761965e-05,
20100506,4.8054813039710214e-05,
20100507,4.5972257814023276e-05,
20100510,4.405843989772758e-05,
20100511,4.2294504959313396e-05,
20100512,4.069752629860354e-05,
20100513,3.941446538587412e-05,
20100514,3.8176984521970156e-05,
20100517,3.714811611260474e-05,
