trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,-5.086314575451343,
20100202,-10.167561032294378,
20100203,-14.731561841724389,
20100204,-17.47391857216402,
20100205,-18.930688883367754,
20100208,-21.010315867895784,
20100209,-22.654766510966894,
20100210,-23.890589539318462,
20100211,-24.7895916987751,
20100212,-25.50620919270314,
20100222,-25.579338275534806,
20100223,-25.38876410775928,
20100224,-24.97861898353417,
20100225,-23.99999161161119,
20100226,-22.23819617522468,
20100301,-21.74521309283958,
20100302,-20.484499126966615,
20100303,-18.451152743711415,
20100304,-16.533388857720293,
20100305,-14.439119276483702,
20100308,-11.959679352642345,
20100309,-10.810308262160756,
20100310,-9.333293718269752,
20100311,-8.709058446893323,
20100312,-7.253081291333328,
20100315,-6.760994655761476,
20100316,-5.691000915498161,
20100317,-2.5861131613739397,
20100318,-0.29351020319988397,
20100319,2.1421094105294585,
20100322,4.02154615516232,
20100323,4.594826196203281,
20100324,4.17725025144484,
20100325,3.671864272098329,
20100326,1.9228029941634999,
20100329,0.25041142603218247,
20100330,-2.5568424292951124,
20100331,-7.461028424808179,
20100401,-10.81241850479762,
20100402,-15.16944679390066,
20100406,-20.088813874861835,
20100407,-24.436456653643045,
20100408,-29.598156402703108,
20100409,-34.70521779251,
20100412,-39.773064786192826,
20100413,-43.88986100583294,
20100414,-47.332547498152834,
20100415,-51.4209063381754,
20100416,-55.16867698583072,
20100419,-56.131389537584035,
20100420,-58.143590310277865,
20100421,-59.71723235957672,
20100422,-61.08852507294269,
20100423,-62.64792746096181,
20100426,-62.84052513619836,
20100427,-63.074827636554836,
20100428,-62.934269029822694,
20100429,-63.06988002858362,
20100430,-63.10916467398812,
20100504,-63.355206374382306,
20100505,-63.30739406131489,
20100506,-63.48716772123245,
20100507,-61.43580477448165,
20100510,-59.60711550691865,
20100511,-57.93655388389119,
