trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,-0.0,
20100107,-0.0,
20100108,-0.0,
20100111,-0.0,
20100112,-0.0,
20100113,-0.0,
20100114,-0.0,
20100115,-0.0,
20100118,-0.0,
20100119,-0.0,
20100120,-0.0,
20100121,-0.0,
20100122,-0.0,
20100125,-0.0,
20100126,-0.0,
20100127,-0.0,
20100128,-0.0,
20100129,-0.0,
20100201,-0.0,
20100202,-0.0,
20100203,-0.0,
20100204,-0.0,
20100205,-0.0,
20100208,-0.0,
20100209,-0.0,
20100210,-0.0,
20100211,-0.0,
20100212,-0.0,
20100222,-0.12416233274814725,
20100223,0.2039509618332444,
20100224,0.47424693423588976,
20100225,0.8995146883474963,
20100226,0.9000031986749489,
20100301,1.1957897724230984,
20100302,1.4795057065883932,
20100303,1.150520902948402,
20100304,1.038966235885675,
20100305,0.8982091547558692,
20100308,0.7244397120164567,
20100309,0.8055073239559335,
20100310,0.7630159125991952,
20100311,0.750564663538239,
20100312,0.36168312129982455,
20100315,0.3218507769909238,
20100316,0.03346871514504161,
20100317,-0.4030304770261937,
20100318,-0.8100431194700393,
20100319,-1.3070888273307066,
20100322,-1.479163567066605,
20100323,-1.1924252773074673,
20100324,-0.7262285983729931,
20100325,-0.34116701771170427,
20100326,-0.9672282004721011,
20100329,-1.5528259813011853,
20100330,-1.9304686400248232,
20100331,-2.0820319429215637,
20100401,-2.2199284917000504,
20100402,-2.3318140937015186,
20100406,-1.9397703684789482,
20100407,-1.9040478373085454,
20100408,-2.1805006973386147,
20100409,-2.9427422155731353,
20100412,-3.2980542048390187,
20100413,-3.252520365528154,
20100414,-3.270127440229552,
20100415,-2.8221362333400757,
20100416,-2.5633307130927623,
20100419,-1.8668761761099109,
20100420,-1.3379541468629477,
20100421,-1.4403156307542258,
20100422,-1.405493467930531,
20100423,-1.6388859015456796,
20100426,-2.111981413762691,
20100427,-2.592739252819475,
20100428,-3.060196670310869,
20100429,-3.1014834312868578,
20100430,-3.442654708731248,
20100504,-3.7218274938779365,
20100505,-4.1891335961740115,
20100506,-4.734327537306185,
20100507,-5.5176859304015515,
20100510,-6.167820167515917,
20100511,-6.7193127172746285,
