trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,-0.24446771624576305,
20100222,-0.1039611943617441,
20100223,-0.03665478256478688,
20100224,-0.08364648883435384,
20100225,-0.24965574780146335,
20100226,-0.1647042721953654,
20100301,-0.005145721038276372,
20100302,0.12264841522763256,
20100303,0.45470677638940343,
20100304,0.6900543970868388,
20100305,0.9015675143701575,
20100308,1.1133531182626262,
20100309,1.1024297425932292,
20100310,1.158699195807363,
20100311,1.014642795222204,
20100312,0.9739025049161403,
20100315,0.8100361143501736,
20100316,0.7634621495997508,
20100317,0.9639886807924188,
20100318,1.0002429860286586,
20100319,1.0225964490651636,
20100322,0.7734746297146968,
20100323,0.5338688520734821,
20100324,0.29931996187109394,
20100325,-0.046472609750622146,
20100326,-0.20154252755271376,
20100329,-0.17970960983279702,
20100330,-0.14714117253184134,
20100331,-0.2430034145106395,
20100401,-0.28121477082876806,
20100402,-0.14283784478106076,
20100406,0.027463547601130987,
20100407,0.3458154722295066,
20100408,0.6878049936554742,
20100409,1.1524425810118255,
20100412,1.6648147673782319,
20100413,1.8706560991915024,
20100414,2.031563477917084,
20100415,2.182380705107379,
20100416,2.3214113137030847,
20100419,1.9301233203379575,
20100420,1.7633432371109818,
20100421,1.7692901764694677,
20100422,1.7624324072998392,
20100423,1.6172863744631498,
20100426,1.8690880733441924,
20100427,1.948154469482495,
20100428,2.202461246161513,
20100429,2.431186418186352,
20100430,2.7316577008746283,
20100504,2.962426061778626,
20100505,2.9727390371630835,
20100506,3.0345391600968874,
20100507,3.431193472835955,
20100510,3.5397256455152943,
20100511,3.7820151804576256,
20100512,4.228530387419933,
20100513,4.605856845900267,
20100514,4.866011046238078,
