trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,-13.618752568294815,
20100202,-25.564157705845794,
20100203,-35.090522469436245,
20100204,-42.79157861856385,
20100205,-46.96229587354508,
20100208,-51.992816223009825,
20100209,-55.92421412094431,
20100210,-59.99673740525091,
20100211,-63.58084421087425,
20100212,-66.26718988020883,
20100222,-67.06836850554443,
20100223,-67.71589539046569,
20100224,-68.16104114426078,
20100225,-68.55708326826709,
20100226,-69.0475016260947,
20100301,-69.50939030306999,
20100302,-70.05513959621179,
20100303,-70.01189319385267,
20100304,-70.15469352318306,
20100305,-70.47492319526191,
20100308,-70.74208850852753,
20100309,-71.20457074013551,
20100310,-71.73133390950872,
20100311,-71.91958058026152,
20100312,-41.294743619320585,
20100315,-16.58521066578189,
20100316,3.6769924633791615,
20100317,19.61266847074765,
20100318,32.40227587051041,
20100319,43.0055665190644,
20100322,17.109099241326813,
20100323,-4.140740497597847,
20100324,-21.84826265696484,
20100325,0.8604543790875882,
20100326,-19.29990393576261,
20100329,-35.502196643981506,
20100330,-48.744925094704236,
20100331,-62.08090675605458,
20100401,-72.91516379681363,
20100402,-81.07406224244764,
20100406,-87.76042633246043,
20100407,-94.45132021926041,
20100408,-99.9170526764196,
20100409,-57.16799426919287,
20100412,-71.09574791700803,
20100413,-82.42785360564999,
20100414,-91.85861246136852,
20100415,-102.29295329197589,
20100416,-111.69107779067006,
20100419,-114.88359719208026,
20100420,-120.11326633408632,
20100421,-124.23667055286,
20100422,-127.78942998837809,
20100423,-131.6313167170218,
20100426,-132.4590128191804,
20100427,-133.30022459326358,
20100428,-133.27823218202593,
20100429,-133.79596197504537,
20100430,-134.06635418871483,
20100504,-134.74482662222215,
20100505,-134.76741117872402,
20100506,-135.25380540879186,
20100507,-130.9522495077501,
20100510,-127.11150308135204,
20100511,-123.59635095185955,
20100512,-120.09191263552984,
