trade_date,AU.SHF,AG.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,8.121562692247352,0.0
20100309,14.76840234654683,0.0
20100310,20.357285138636033,0.0
20100311,25.021546063957913,0.0
20100312,28.68667605366915,0.0
20100315,34.36313703362508,0.0
20100316,38.79278182413548,0.0
20100317,42.4456957991813,0.0
20100318,45.03592199504088,0.0
20100319,47.00105172898897,0.0
20100322,48.69537960775527,0.0
20100323,51.06379013994299,0.0
20100324,53.04020391367827,0.0
20100325,54.856897663056465,0.0
20100326,56.51454690951618,0.0
20100329,58.65788532042377,0.0
20100330,60.22998801950134,0.0
20100331,61.507808171954586,0.0
20100401,64.10603524459185,0.0
20100402,66.1840780604288,0.0
20100406,67.44632225080825,0.0
20100407,68.48584666219024,0.0
20100408,70.09392671772764,0.0
20100409,71.40427254430098,0.0
20100412,73.68293991792329,0.0
20100413,75.38572228888029,0.0
20100414,76.73959888906798,0.0
20100415,77.94605486030343,0.0
20100416,80.62072989657236,0.0
20100419,83.34359488487048,0.0
20100420,82.77962784524495,0.0
20100421,83.94328173030974,0.0
20100422,84.79887647542061,0.0
20100423,85.61007734171316,0.0
20100426,86.8543121508308,0.0
20100427,86.43469582762603,0.0
20100428,86.1931927176886,0.0
20100429,85.55465319535045,0.0
20100430,54.63371274590878,0.0
20100504,59.97073944629589,0.0
20100505,33.512668224943745,0.0
20100506,12.195765085158367,0.0
20100507,25.492537251396655,0.0
20100510,33.4541303829888,0.0
20100511,39.768694461232165,0.0
20100512,44.70375928897456,0.0
20100513,24.80019623265572,0.0
20100514,8.490515720663007,0.0
20100517,-4.8969494529907776,0.0
20100518,-15.87764045446865,0.0
20100519,-25.168684663024635,0.0
20100520,-32.54354558366169,0.0
20100521,-37.280967137030686,0.0
20100524,-41.02598435536133,0.0
20100525,-44.0491543458963,0.0
20100526,-47.06913031091694,0.0
20100527,-49.24361967947908,0.0
20100528,-51.16005217340849,0.0
20100531,-52.722924027093455,0.0
20100601,-53.94768140676182,0.0
20100602,-54.86620920806173,0.0
