trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,7.852296755188674,-17.68159002077745
20100308,14.483131528346787,-32.300493713757476
20100309,19.874622878949676,-43.842537474223114
20100310,24.544318282719328,-55.4717807782913
20100311,28.744548556821194,-65.60191925053009
20100312,33.34648904417962,-75.73025566345156
20100315,17.9247854298654,-82.18828655775835
20100316,24.052319159259415,-88.05762874006675
20100317,29.191646629638367,-93.08940381022273
20100318,33.31584690473596,-96.68810814072947
20100319,36.79686577853127,-99.72814255382477
20100322,41.171012982402246,-102.34392283285523
20100323,44.75667694524144,-104.50199500130176
20100324,47.85139083889707,-106.8283675843696
20100325,50.42942876185493,-108.36922224851372
20100326,52.36318268307625,-108.77437345102089
20100329,55.36072070692649,-109.35276535249962
20100330,59.258260120298544,-112.02603181828007
20100331,62.370969665040796,-114.72983416524742
20100401,64.6776464957255,-116.69047754491164
20100402,66.52792863839512,-118.3409671069806
20100406,68.30063157992191,-73.0886433006725
20100407,69.84380317498052,-35.43745607894141
20100408,70.49559222580744,-53.11192069129714
20100409,71.91637263458576,-67.96435542929122
20100412,73.06982171513387,-32.800736403280865
20100413,75.1437832749784,-1.7288973504737695
20100414,76.880230220355,23.527900180233726
20100415,79.64248170810465,44.750357575912076
20100416,82.32953938883878,63.03388610195605
20100419,53.83052298073542,31.03170307276933
20100420,57.58561952537964,4.797640059210452
20100421,60.6561115694519,-16.78551045791942
20100422,36.088535770571866,-34.50224864227615
20100423,15.994938894564012,-49.426003765782
20100426,26.625737785436275,-62.52536616097813
20100427,6.782141722809118,-72.71731977036498
20100428,-6.989513732177773,-78.3953147740512
20100429,-18.152548938675668,-82.94711679543411
20100430,-27.7617078158909,-86.64103482985571
20100504,-35.854529697329774,-89.67161669771899
20100505,-42.08261885742157,-92.24923446914754
20100506,-47.04341211771814,-94.30583111374835
20100507,-50.62570249698452,-94.84946064703345
20100510,-51.720040783813,-94.0833908360028
20100511,-52.532483122965466,-94.49349309559778
20100512,-53.11100087874177,-94.84562041870954
