trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,0.0,0.0
20100323,0.0,0.0
20100324,0.0,0.0
20100325,0.0,0.0
20100326,0.0,0.0
20100329,0.0,0.0
20100330,0.0,0.0
20100331,0.0,0.0
20100401,0.0,0.0
20100402,0.2533355794925218,-0.45979188084054823
20100406,0.48333120760139126,-0.8562495987750323
20100407,0.6965401018455685,-1.1795476354658447
20100408,0.8724838224395984,-1.4287138108085549
20100409,1.072658362258271,-1.6215255320526618
20100412,1.2669276632205113,-1.729280737283367
20100413,1.5083824782111912,-1.8026656687303892
20100414,1.7521591682778617,-1.8032202168533835
20100415,2.0174061504442973,-1.7849184410983454
20100416,2.2818099245521024,-1.7408158521970887
20100419,2.364238474314754,-1.640365379150318
20100420,2.446864830188904,-1.5400351552540383
20100421,2.5327303383997477,-1.4343899089762993
20100422,2.6190963114725085,-1.3279662542978552
20100423,2.70484416122486,-1.2157195111028127
20100426,2.7810012813725953,-1.1179277575133895
20100427,2.883795865269122,-1.0319519810851743
20100428,2.8330248331359766,-0.9645376704921699
20100429,2.7609963518205616,-0.9187428137012698
20100430,2.673449121482778,-0.905324407674106
20100504,2.5451454762533476,-0.9327548437586013
20100505,2.351301106840214,-1.0034426858374557
20100506,2.108809359950492,-1.1097620375346626
20100507,1.8313033191818089,-1.2209864536404007
20100510,1.5264929473133158,-1.329288133281196
20100511,1.204462585156619,-1.4968249934070208
20100512,0.8765558087025935,-1.6925427966204651
20100513,0.553023227289625,-1.9057474200957334
20100514,0.23184144326286174,-2.1339818437826916
20100517,-0.06460537976066677,-2.249601715042291
20100518,-0.3630033307713975,-2.411999145093347
20100519,-0.6592160122663917,-2.60363549684847
20100520,-0.9323245331584122,-2.7983479153709583
