trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,13.123177591409599,8.05080275298663
20100118,23.514911432514616,14.464164562257107
20100119,31.7723457253956,19.73487637254709
20100120,38.2066662681554,7.493515876458067
20100121,43.76950762922646,14.380743139652049
20100122,47.2209180244983,19.797158699696958
20100125,50.22515201239124,24.354560323974287
20100126,52.81769888676132,11.216042247513286
20100127,55.22821660635375,0.4184952990011444
20100128,56.021732179196185,-7.7631333951923756
20100129,56.04530363002283,-14.48068385915597
20100201,35.1146097151148,-20.02940149871818
20100202,17.959662140904857,-24.75081948554033
20100203,4.611709829317671,-11.376480127480724
20100204,-5.674713431629148,-0.445434425987734
20100205,-13.496296111871052,8.512516629564914
20100208,-20.264272160183616,17.406994093684304
20100209,-7.564141192588047,24.477113369843337
20100210,2.5468707959627555,31.954270449707213
20100211,10.863466441469626,38.298441525992864
20100212,17.39981134015877,43.218846429845335
20100222,21.806331877525263,47.11978573536797
20100223,25.476626832208094,50.33399451340914
20100224,28.47977145311585,53.209589779640446
20100225,30.93261259192667,55.58859619201446
20100226,33.15673780430379,32.74116531867596
20100301,34.33610112083933,14.011908104896214
20100302,35.13584381656527,-1.1247802888472593
20100303,21.706334585999233,-13.37663829923797
20100304,10.35376946398681,-27.015817847867424
20100305,0.6180503274445711,-39.78304347582866
20100308,8.564727860038968,-50.381896456917744
20100309,-1.0186523771090388,-58.635338445958375
20100310,-9.117622369490967,-67.57426270960279
20100311,-16.123319781078806,-75.50346875073058
20100312,-23.02043968016247,-83.83120135867888
20100315,-28.192110708456163,-88.81611744554709
20100316,-13.678682638542584,-93.48025515431237
20100317,-1.6785008670563326,-55.438358110580154
20100318,8.05890343624153,-24.83244133955341
20100319,16.132395038100736,0.30368756271429
20100322,24.263920356833932,-20.500674170479677
20100323,8.78047344208448,-37.539990331579325
20100324,-4.048617457335777,-52.04171019781448
20100325,-14.591030063393253,-63.54406805857604
20100326,-0.8350902627108555,-72.09944327493112
20100329,11.835051321867565,-79.34613549082441
20100330,23.64647619371274,-87.47524066224952
20100331,5.459979704462757,-94.64288200875741
20100401,18.11422075608622,-100.2557378624303
20100402,28.430654946691956,-104.89438825695467
20100406,37.13018488900369,-109.55817285234575
20100407,44.34074387603519,-65.27612294129182
20100408,49.62947519026768,-77.52534919946179
20100409,54.844110048953524,-38.920589730676916
20100412,30.6432259795876,-9.03767244702585
20100413,9.712296784627219,-32.50250795369058
20100414,-7.452561739051727,-51.535400142961734
20100415,-22.838048026997228,-67.66557580241556
20100416,-35.853199519765255,-81.7826949792317
20100419,-42.86441975008792,-87.45455933267594
20100420,-48.61335517918668,-92.14564465499622
20100421,-53.315169307753386,-96.10272942153091
20100422,-57.160680586555905,-99.39814570561055
