trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,-0.19554716642899195,0.0,0.0,0.0,0.0,0.0
20100120,0.5729746372713416,0.0,0.0,0.0,0.0,0.0
20100121,-0.008261478904942273,0.0,0.0,0.0,0.0,0.0
20100122,-0.35260000076574943,0.0,0.0,0.0,0.0,0.0
20100125,0.28810101668909,0.0,0.0,0.0,0.0,0.0
20100126,-0.5809210947586516,0.0,0.0,0.0,0.0,0.0
20100127,0.24048902693650995,0.0,0.0,0.0,0.0,0.0
20100128,-2.510088419541426,0.0,0.0,0.0,0.0,0.0
20100129,-2.052638111375398,0.0,0.0,0.0,0.0,0.0
20100201,-0.4931353938768274,0.0,0.0,0.0,0.0,0.0
20100202,-0.09623524598061313,-0.02019822024731991,0.0,0.0,0.0,0.0
20100203,2.308691640247374,0.9096596242294896,0.0,0.0,0.0,0.0
20100204,-2.2380340627313133,-1.1535110678787004,0.0,0.0,0.0,0.0
20100205,-2.4907760636556797,-1.516788237297803,0.0,0.0,0.0,0.0
20100208,0.6260933339519571,0.42227198767662816,0.0,0.0,0.0,0.0
20100209,1.0529403017744614,0.7920597599651452,0.0,0.0,0.0,0.0
20100210,1.816714807710356,1.4373990935217336,0.0,0.0,0.0,0.0
20100211,0.723989110704679,0.5950991704654042,0.0,0.0,0.0,0.0
20100212,1.2309054545032228,1.3062160332994464,0.0,0.0,0.0,0.0
20100222,1.5763788290182734,2.445329645132091,0.0,0.0,0.0,0.0
20100223,-0.04208215632260537,0.023792236551465243,0.008872866059399341,0.0,0.0,0.0
20100224,0.05564608115666843,-1.1298830519946987,-0.4042117513542978,0.0,0.0,0.0
