trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.6003649201022435,-0.3333642778270706
20100322,1.1915698243877793,-0.6244274729983832
20100323,1.3119051644248172,-1.4013301679004853
20100324,1.2044197312841238,-2.579371130798339
20100325,1.3801225522190803,-3.6320022349226453
20100326,1.6937040754250314,-3.998089432727112
20100329,2.1288434843534545,-4.5490066158021145
20100330,2.3221768781420145,-5.374938160919323
20100331,2.169527699244102,-6.1179756484178665
20100401,2.318960999607667,-6.575111413515432
20100402,2.7347279526661032,-6.721104507434869
20100406,2.8676683547771753,-7.1215735253798
20100407,2.691214024451947,-7.492066097287355
20100408,2.53101464775071,-7.670752072128536
20100409,2.506757520192349,-7.980850248153021
20100412,2.2554222256813454,-7.853526572653663
20100413,1.850638359977209,-8.204832213296921
20100414,1.5396172665804826,-8.42826933693773
20100415,0.9881252572123577,-8.824594747958924
20100416,0.3841458560284184,-9.285772312220802
20100419,-0.06349181712683187,-9.535978982726684
20100420,-0.26927239133494024,-9.856905408792846
20100421,-0.0342759295708981,-9.920510363309184
20100422,-0.15059187551500236,-10.308965719145633
20100423,-0.5137333137536275,-10.954620482058287
20100426,-0.9200445399412457,-12.265494217351636
20100427,-1.337007498961854,-13.568319213832407
20100428,-1.765390193328037,-14.277221888229967
20100429,-2.3881519828735067,-15.163031712244823
20100430,-3.0390504423831146,-15.575516617603745
20100504,-3.562798202456333,-16.074489548287673
20100505,-3.5074924994382424,-15.892576377499404
20100506,-3.862539773774397,-16.05875879054627
20100507,-4.474668324065473,-16.176330337167435
20100510,-4.444627668808601,-15.608531116382037
20100511,-4.51218060080632,-15.204911542656484
20100512,-4.652292055121941,-14.92443991587716
20100513,-4.416131907025759,-14.057289166978295
20100514,-4.212422041703733,-13.307828238388263
