trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,-0.10098961983478505,0.0,0.0,0.0,0.0,0.0
20100120,0.2177557383207834,0.0,0.0,0.0,0.0,0.0
20100121,0.007812726977692922,0.0,0.0,0.0,0.0,0.0
20100122,0.37868439098306167,0.0,0.0,0.0,0.0,0.0
20100125,-0.13861161878137823,0.0,0.0,0.0,0.0,0.0
20100126,0.39469146202166516,0.0,0.0,0.0,0.0,0.0
20100127,-0.1613532741564161,0.0,0.0,0.0,0.0,0.0
20100128,1.8745443195095974,0.0,0.0,0.0,0.0,0.0
20100129,1.5379602144297015,0.0,0.0,0.0,0.0,0.0
20100201,0.18456136120538413,0.0,0.0,0.0,0.0,0.0
20100202,0.02779887347944389,0.008759394189179722,0.0,0.0,0.0,0.0
20100203,-1.1977159364801535,-0.08006151155366201,0.0,0.0,0.0,0.0
20100204,0.7708104638261317,0.08129220921943116,0.0,0.0,0.0,0.0
20100205,0.4821423112537099,0.05591549960519308,0.0,0.0,0.0,0.0
20100208,-0.006449181436977116,-0.007364226897405791,0.0,0.0,0.0,0.0
20100209,-0.12310804608310888,-0.08768843514234312,0.0,0.0,0.0,0.0
20100210,0.007382802765088126,-0.17665193460074027,0.0,0.0,0.0,0.0
20100211,0.09148270532379044,-0.061725313372870017,0.0,0.0,0.0,0.0
20100212,-0.16964551459530708,-0.3719414756055556,0.0,0.0,0.0,0.0
20100222,-0.26787368772347603,-0.5484652533610361,0.0,0.0,0.0,0.0
20100223,-0.0384639511753899,-0.06322743300586284,-0.0031585412925189756,0.0,0.0,0.0
