trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,-1.005602742356974
20100301,0.0,-2.9598076413566434
20100302,0.0,-4.527788513259154
20100303,0.0,-5.788756025286731
20100304,0.0,-7.425665368060345
20100305,0.0,-9.034190175954091
20100308,0.0,-10.375938368494001
20100309,0.0,-11.403772168526523
20100310,0.0,-12.610646400233351
20100311,0.0,-13.701135366074048
20100312,0.0,-14.901358501211647
20100315,0.0,-15.577310478443398
20100316,0.0,-16.22837452476333
20100317,0.0,-16.799501397447017
20100318,0.0,-17.18006608371883
20100319,0.0,-17.50744998645854
20100322,0.0,-17.796816615647444
20100323,1.838350227949854,-18.036567665143952
20100324,2.1486510223971433,-18.326567919523637
20100325,-0.23109413562739314,-18.50316482396845
20100326,-2.1471799108512353,-18.504463955846987
20100329,-3.9644877634512863,-18.546850946807538
20100330,-5.70620741793926,-10.034476088912374
20100331,-7.117809036977482,-1.9552759279931335
20100401,-8.230410888305553,2.862782327030522
20100402,-9.13419390154553,4.524520784258177
20100406,-9.919298982302635,0.8305928045737679
20100407,-10.578018815243757,-2.2675104986600814
20100408,-11.009249715857884,-4.772730929977524
20100409,-11.518592571902778,-6.869816729813973
20100412,-11.933738726197646,-8.379631681044618
20100413,-12.472729521347917,-9.89336128553618
20100414,-12.920700230120792,-11.111834811557147
20100415,-13.523810729916317,-12.176246262544671
20100416,-14.092575823968264,-13.158384652280729
20100419,-13.916418051924698,-13.250834164593856
20100420,-13.774490919073536,-13.332580109736432
20100421,-13.65804100750902,-13.413849467650797
20100422,-13.562512293648425,-13.487334885578695
20100423,-13.483092958604393,-13.599263895537772
20100426,-9.035761057940435,-13.79838625337089
20100427,-11.029046240088253,-13.897710405872264
20100428,-12.062715955535449,-13.657091492021904
20100429,-12.883074069424577,-13.448870982723713
20100430,-13.669587286012863,-13.27484541998975
20100504,-14.369032766181293,-13.133463174687984
20100505,-14.845980169667525,-13.029647951970224
20100506,-15.203510456248212,-9.860504356877502
20100507,-15.380536689008126,-7.902823658911292
20100510,-15.080235241191634,-7.316521824590799
20100511,-14.81443554627283,-11.75167896121902
20100512,-14.576068991513457,-16.871854860644216
