trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,7.579544058933044,-11.78231305239571
20100223,13.842827050690387,-21.43716360395434
20100224,18.965420763503825,-29.577192088926008
20100225,23.15096169477342,-36.259997248040754
20100226,26.791817612289663,-42.385433743814744
20100301,29.129700384455017,-47.44042262059371
20100302,30.876905324599043,-51.39399889102228
20100303,32.295343156748174,-54.49933321275115
20100304,33.82356344707891,-60.65719825180216
20100305,35.52311973079576,-67.30482376573863
20100308,37.12088679969959,-72.89771853362828
20100309,38.39507800805451,-77.05603729476724
20100310,39.69651792279625,-82.64484842259967
20100311,41.141200386144206,-87.83334879361546
20100312,43.48880093889396,-93.91888396371513
20100315,44.93840701469654,-97.06940747750704
20100316,46.15378499783835,-100.2327672943238
20100317,47.274270409053536,-103.05066391608361
20100318,48.11045734861683,-63.78727031350073
20100319,48.901370625485676,-31.567980698916212
20100322,28.94488976345136,-5.0788969962035235
20100323,12.610320135460423,16.61145447911184
20100324,-0.9151315399421918,34.918499370916706
20100325,-12.027285602618118,49.53425979217752
20100326,-20.943415268347106,60.63693412720105
20100329,-29.653750669711233,69.96775991844932
20100330,-38.22535987300724,79.80205173294983
20100331,-45.16228346448268,88.36483671355758
20100401,-50.597846047139086,95.11916764821292
20100402,-55.008114477519825,100.69174813374094
20100406,-58.87534419330641,106.11965462708292
20100407,-62.132214518136166,111.1873226492447
20100408,-64.18611736800834,115.08901774285891
20100409,-66.75407955598736,118.6728448601378
20100412,-68.84613041213183,119.90231777766095
20100413,-40.96920022246174,123.2098917309678
20100414,-48.919221168437225,125.75049663659557
20100415,-56.76530148457121,128.38699449797357
20100416,-63.61185250397484,131.4638397375796
20100419,-65.57603893729168,87.01983221053288
20100420,-67.19558505535288,50.606099482507645
20100421,-68.51880925316206,20.694131553126596
20100422,-69.60002056565791,-3.837091420420892
20100423,-70.47750608368764,-24.336332636389137
20100426,-71.20237936285213,-41.997455401048796
20100427,-73.25903871093534,-55.921757748326655
20100428,-72.47774803549301,-64.65349218979308
20100429,-71.73382871656064,-71.70380800297339
20100430,-71.60093482798383,-77.44196439773842
20100504,-71.72298689181962,-82.14510479246849
20100505,-71.42953753005433,-86.09117945233123
20100506,-71.0545268262304,-89.26742258304313
