trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,180.47923569315475,90.76913905310575
20100107,37.504975999434514,60.93760619471625
20100108,-9.768370830705086,51.19096173073936
20100111,16.17642135063896,45.57009551983106
20100112,31.63149406335018,43.235800767762505
20100113,37.20841456488938,40.01607167431148
20100114,41.320079628762,38.358244947761975
20100115,45.04273997190035,37.68236211629361
20100118,48.48989404070168,37.648933542810916
20100119,51.50117926619528,38.0495416948484
20100120,28.05511864841265,38.48626799719756
20100121,35.64622064451431,39.18120010969902
20100122,40.69198249211976,39.7300485552069
20100125,44.95939153676667,40.43096712039488
20100126,48.5589854459491,24.21792678457262
20100127,51.7763526133087,10.957062333143895
20100128,53.21889438547491,0.7939517143236962
20100129,32.782324811414256,-7.52259875333812
20100201,16.176795503987094,-14.364996951619217
20100202,2.528456894361221,-20.13526099545975
20100203,-7.9717148788181325,-7.612708483076284
20100204,-15.942225958194104,2.6256351279999763
20100205,-21.878325733337487,11.019627860693912
20100208,-27.109853723564086,19.454545247310293
20100209,-13.156769606399582,26.14989933469955
20100210,-2.0233735394781016,33.32125570504957
20100211,7.127877759491833,39.41577667778948
20100212,14.345894433436516,44.1322897987604
20100222,19.309326191764047,47.86665389041867
20100223,23.434727805395177,50.94473775987102
20100224,26.80986619613014,53.70906764046645
20100225,29.566821045544895,55.99711196682697
20100226,32.03960285356631,58.52920087832586
20100301,33.42230298124007,60.64576040355472
20100302,34.38833891487206,37.02263068462184
20100303,21.09483878651299,17.829821375758836
20100304,9.853521052514997,-1.4866451320579748
20100305,0.2088005670128203,-18.89780410599906
20100308,-7.888273523602126,-33.29548966465817
20100309,-14.479221687637464,-44.656565969602106
20100310,-20.13016131847722,-56.13776453456036
20100311,-25.133141084274648,-66.1467885729099
20100312,-30.391818583980903,-76.17604011279505
20100315,-34.22304272829501,-82.55300742539671
20100316,-37.38690207619353,-46.72711568000469
20100317,-21.075712604141035,-17.186622330018523
20100318,-7.811259812651939,6.4638758641423175
20100319,3.1479052675273937,25.909392067130092
20100322,-8.489317309379532,0.44919787013712886
20100323,-18.01736864506338,-20.399353170401028
20100324,-25.973949597092076,-38.01766446966525
20100325,-32.529821015647215,-52.06992376655185
20100326,-15.512204430118915,-62.711557201918346
20100329,-0.17344413114051982,-71.66517137653895
20100330,13.821378696126418,-81.1908379580446
20100331,-2.578712902736107,-89.50111302668236
20100401,11.537124372446193,-96.04884604183331
20100402,23.049404812191298,-101.45239260189202
20100406,32.727350927567784,-106.74199910341244
20100407,40.73842990487784,-111.69651291660225
20100408,46.6821305584008,-115.50562751455323
20100409,52.43264837643045,-69.9953356149373
20100412,28.67021330117457,-34.462446270596644
20100413,8.098014632869045,-53.30458340152349
20100414,-8.773337409914978,-68.55527187048816
20100415,-23.918682241631355,-81.59091991889828
20100416,-36.73735450167099,-93.17615467966186
20100419,-43.58781909021206,-96.77647845058557
