trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,-7.579544058933044,-11.78231305239571
20100223,-13.842827050690387,-21.43716360395434
20100224,-3.6764526689671104,-29.577192088926008
20100225,4.6324983274952825,-36.259997248040754
20100226,-4.066626256757617,-42.385433743814744
20100301,3.8879974193402465,-47.44042262059371
20100302,10.22869443878796,-51.39399889102228
20100303,15.404090410473103,-54.49933321275115
20100304,20.005279885372993,-60.65719825180216
20100305,24.218477661932738,-67.30482376573863
20100308,27.872454947464597,-72.89771853362828
20100309,30.828728558616966,-77.05603729476724
20100310,33.50623606388574,-82.64484842259967
20100311,36.07667043319155,-87.83334879361546
20100312,39.34525935281282,-93.91888396371513
20100315,41.54834689798134,-97.06940747750704
20100316,43.380173261810235,-100.2327672943238
20100317,45.00500112623425,-103.05066391608361
20100318,46.253815555859134,-104.83808485838638
20100319,47.38232220817578,-106.39620813457458
20100322,49.83173769139562,-107.79954779529508
20100323,51.84265529880356,-108.96564460199382
20100324,53.648963211766755,-110.48041537733724
20100325,55.172866086523356,-111.35724183645394
20100326,56.244156119101255,-111.21910368637378
20100329,58.53604872632976,-111.35299043627377
20100330,61.856246479167496,-113.66257375994986
20100331,64.49658864661058,-116.06881910774838
20100401,66.41678513428464,-117.78600805632652
20100402,67.95085746393897,-119.23730849655868
20100406,69.46484420732689,-121.29327060077159
20100407,70.79633952993564,-123.60208307258999
20100408,71.27493931629246,-125.24653809856079
20100409,72.55401969423978,-126.98353603646386
20100412,73.59153257099578,-126.7019693102149
20100413,44.85179970688591,-128.77323971513067
20100414,52.09589194631117,-130.30232461662095
20100415,59.36439473479388,-132.11121592546962
20100416,65.73838266052739,-134.51092901556953
20100419,40.255943778244216,-130.59583036366865
20100420,19.39420032545167,-127.44304061959438
20100421,2.3273662948273066,-124.98241193716827
20100422,-11.634976206216896,-123.02697344623516
20100423,-23.051566296151268,-121.85531551143896
20100426,-32.39934146556393,-121.78570641215492
20100427,-41.51110112151594,-121.2030488723537
20100428,-46.50216441421005,-118.06545420217313
20100429,-50.48107960502519,-115.40450188358732
20100430,-54.212322671015365,-113.1970760255301
20100504,-57.495941085291996,-111.39928599762258
20100505,-59.78922766191407,-110.02641792682036
20100506,-61.530637159844886,-108.85079905256316
