trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,-0.016492367226533796,0.0003072267763552592
20100323,-0.032184083035338394,-0.009810803161017945
20100324,-0.05005929293788306,-0.03661158982774455
20100325,-0.05982425782200637,-0.03951810276615378
20100326,-0.06213430335954738,-0.03441385820196471
20100329,-0.06306986069989827,-0.03557836032906494
20100330,-0.06830935625452439,-0.04428636447343788
20100331,-0.08954906900569773,-0.07248081102944934
20100401,-0.09718137539637421,-0.08107616112228991
20100402,-0.10177803464340542,-0.08484550997380001
20100406,-0.11118152027529957,-0.09914635921561724
20100407,-0.12188714453284627,-0.11694063004959597
20100408,-0.12391544588822444,-0.12542196515610013
20100409,-0.12956751279833573,-0.14164076186873945
20100412,-0.141597554951324,-0.15346524748719303
20100413,-0.15007954999422451,-0.16910255354500003
20100414,-0.15323024582261996,-0.1805568565333936
20100415,-0.1593608782764068,-0.19176082680766326
20100416,-0.17935296313129304,-0.21232699211508693
20100419,-0.18243481577089082,-0.2262615260160373
20100420,-0.18652555062436763,-0.24031058123236684
20100421,-0.17971684762963244,-0.2490948406598582
20100422,-0.17260072087344638,-0.2535352857313287
20100423,-0.17986246490108088,-0.269521833417827
20100426,-0.1963376405083141,-0.3018528891219133
20100427,-0.21448513453843882,-0.32922171012656026
20100428,-0.21709225785167804,-0.3219688774372361
20100429,-0.22004899642550024,-0.31479083688105947
20100430,-0.22724097688220685,-0.31390978789443413
20100504,-0.22430431265766448,-0.31617141234664514
20100505,-0.19133213509095276,-0.28542774517509073
20100506,-0.16949938865302228,-0.2624419284030537
20100507,-0.1585549849549315,-0.24982005831718887
20100510,-0.147745767973731,-0.23981704303480184
20100511,-0.1414427772235434,-0.23773605023197453
20100512,-0.12272314520096042,-0.22807974573133913
