trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,-1.226986532729949,-2.573146646532024
20100309,-2.1725862206141215,-4.761515395923223
20100310,-3.088622042364935,-8.000111008527355
20100311,-4.104355913538618,-10.749369236528842
20100312,-5.22194105008952,-13.739465651124135
20100315,-5.790035684602348,-16.140137187370133
20100316,-6.324905292352862,-18.324601014822186
20100317,-6.554104767891735,-21.804514679184315
20100318,-6.44536916508625,-24.22984441479248
20100319,-6.507402649227776,-25.8692862882661
20100322,-6.51882253894075,-26.824917305081247
20100323,-7.712554290611469,-27.67351065138518
20100324,-8.596839439577248,-29.230574273674616
20100325,-9.340628182270715,-30.262929331135002
20100326,-9.179693859639267,-27.254150557782705
20100329,-8.585641020865541,-24.668567599669913
20100330,-8.147522235657025,-22.94244231542951
20100331,-7.649135159392612,-21.29125574612985
20100401,-5.839291396174847,-15.906971478617196
20100402,-4.374769949025016,-12.113459698160387
20100406,-2.8736525474913126,-9.720625538949532
20100407,-1.664337558928491,-8.15404637716039
20100408,-0.8785492463873629,-7.516757829877459
20100409,-0.7458645718110898,-7.8631661747937756
20100412,-1.2653898956539058,-5.179772437271214
20100413,-1.451295888369622,-3.1119750652102147
20100414,-1.9013077559785172,-1.678472161241314
20100415,-2.157487516836865,0.2699241688612938
20100416,-1.7905725821418927,2.1375071097608274
20100419,-2.634770693664912,2.0432200123176156
20100420,-2.92597534795324,1.7324619204757536
20100421,-3.1160300104192853,1.513801948214953
20100422,-2.905071488081751,0.9878783747915125
20100423,-2.460445217421416,0.6224139534197987
20100426,-2.4791378023682027,-0.09711631676288057
20100427,-5.831106152450299,-0.5354003664282685
20100428,-10.769591055690023,-0.17394012347508234
20100429,-14.732934543672311,0.031186388648821606
20100430,-17.828200039272268,0.011809437632240148
20100504,-20.041044835882165,0.10991915005539914
20100505,-21.44251762660724,-0.9926367938168044
20100506,-22.889448480545127,-2.2388685301353908
20100507,-23.840710848359645,-3.3694252700251237
20100510,-23.40905991498289,-5.0866018941765585
