trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,-11.177632557657796,-8.102942391983225
20100129,-19.58089341708243,-6.5888047213950225
20100201,-15.940319789311502,-5.363782543075165
20100202,-12.988740074336144,-4.370600978405728
20100203,-10.591708824271125,-3.564020273360806
20100204,-8.642361324784643,-2.908081357057269
20100205,-7.0553143652210455,-2.374053502581244
20100208,-5.762056700291271,-1.9388832564046399
20100209,-4.707422112450705,-1.5840076537598557
20100210,-3.846861913948333,-1.2944364386900427
20100211,-3.1443163148717357,-1.0580357974326378
20100212,-2.5705401669076196,-0.8649649853811459
20100222,5.477766699464866,-0.7072302726138062
20100223,4.4793836700198515,-0.5783298026181829
20100224,3.663328225537876,-0.4729695077875633
20100225,2.996183586542371,-0.38683497325988364
20100226,2.450697115690625,-0.31640763185351967
20100301,2.0046302047581546,-0.2588162738547227
20100302,1.6398270462622417,-0.21171681683355267
20100303,1.3414592311059301,-0.17319477622295157
20100304,1.0974120345205016,-0.14168602916575962
20100305,0.897785184166931,-0.11591235906579288
20100308,0.7344863325291644,-0.0948289691191963
20100309,0.6008997359274951,-0.07758170571504681
20100310,0.4916160374555,-0.06347217091683341
20100311,0.40221175768618084,-0.05192925267603401
20100312,0.32906926405121834,-0.042485881216245185
20100315,0.26922973126279864,-0.034760044865607756
20100316,0.2202730089169466,-0.028439279854874853
20100317,0.18021944689533823,-0.023267995070062202
20100318,0.14744964800204657,-0.019037111376701117
20100319,0.12063886275969493,-0.015575591382103512
20100322,0.09870334704148781,-0.012743513710225375
20100323,0.08075649602784844,-0.010426409490329427
20100324,0.06607296931205764,-0.008530630576788744
20100325,0.05405934909120458,-0.006979561250542581
20100326,0.0442301401771831,-0.005710519598856217
20100329,12.554492142411583,-0.004672222880806859
20100330,10.27182046365156,-0.003822714137172111
20100331,8.40419214607436,-0.00312766604926508
20100401,6.876140744809816,-0.0025589933670847414
20100402,5.625922314274306,-0.0020937177437545572
20100406,4.603019969445345,-0.0017130390443593287
20100407,3.766102308350846,-0.0014015755617141467
20100408,3.081353127587913,-0.0011467424108639861
20100409,2.5211048909406832,-0.0009382429669595933
20100412,2.0627207017686797,-0.0007676527851700379
20100413,1.6876795822749449,-0.0006280791823619633
20100414,1.3808280851359638,-0.0005138827202765449
20100415,1.129767988798866,-0.00042044933298713763
20100416,0.9243553296453196,-0.00034400388898049334
20100419,-12.77370098028821,-20.541744339714743
20100420,-10.4512076408388,-16.806878110790095
20100421,-8.550986562157405,-13.751079666201056
20100422,-6.996260723441478,-11.250881740280093
