trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.19554716642899195,0.0,0.0,0.0,0.0,0.0
20100120,-0.5729746372713416,0.0,0.0,0.0,0.0,0.0
20100121,0.04741939719719543,0.0,0.0,0.0,0.0,0.0
20100122,-1.5841049351091987,0.0,0.0,0.0,0.0,0.0
20100125,0.647959335714694,0.0,0.0,0.0,0.0,0.0
20100126,-0.9806009876721867,0.0,0.0,0.0,0.0,0.0
20100127,0.3488912287007433,0.0,0.0,0.0,0.0,0.0
20100128,-3.2745698372558176,0.0,0.0,0.0,0.0,0.0
20100129,-2.524177339414964,0.0,0.0,0.0,0.0,0.0
20100201,-0.59350131670194,0.0,0.0,0.0,0.0,0.0
20100202,-0.11114815607329051,-0.02019822024731991,0.0,0.0,0.0,0.0
20100203,2.553023850104243,0.9096596242294896,0.0,0.0,0.0,0.0
20100204,-2.430997502024132,-1.1535110678787004,0.0,0.0,0.0,0.0
20100205,-2.6641635628716704,-1.516788237297803,0.0,0.0,0.0,0.0
20100208,0.6629991746212427,0.42227198767662816,0.0,0.0,0.0,0.0
20100209,1.0984587919586386,0.7920597599651452,0.0,0.0,0.0,0.0
20100210,1.8844244398366299,1.4373990935217336,0.0,0.0,0.0,0.0
20100211,0.7474166639181645,0.5950991704654042,0.0,0.0,0.0,0.0
20100212,1.536145737677526,1.3062160332994464,0.0,0.0,0.0,0.0
20100222,2.8220706028996756,2.445329645132091,0.0,0.0,0.0,0.0
20100223,0.020362246670281095,0.023792236551465243,0.008872866059399341,0.0,0.0,0.0
20100224,-1.2257347539355001,-1.1298830519946987,-0.4042117513542978,0.0,0.0,0.0
