trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,-0.7489147036483279,-2.310763767838953
20100222,0.32940800829194494,-3.5476959718349983
20100223,1.1443626014460895,-4.420215613575207
20100224,1.3567066947154494,-5.93145194134611
20100225,1.6707723433890544,-6.595323996962161
20100226,2.0681717552643244,-7.783615804573568
20100301,4.221630469693235,-8.187104363911876
20100302,4.884839264222043,-9.26329928454505
20100303,5.741163945433222,-9.284442840865825
20100304,6.363201297127692,-9.835789328022916
20100305,7.304288053630955,-9.920138893161141
20100308,8.735320526878922,-8.429684543229381
20100309,9.585749582681755,-8.07515233413059
20100310,11.334676789974592,-4.994542198682708
20100311,11.953399500096776,-3.5668247981560297
20100312,13.105357153597481,-1.948506552150664
20100315,12.715122679043322,-3.876536907897062
20100316,12.810654394475973,-5.187016384039235
20100317,14.242064850649879,-4.598076335732317
20100318,14.794902600990406,-6.012097700107315
20100319,15.964805886174135,-4.870159434968211
20100322,16.736951021121953,-7.927731177235631
20100323,17.405400046997453,-11.57289245396312
20100324,17.70366550023254,-16.01964130845946
20100325,17.985264319337766,-21.7717968342715
20100326,19.04918486206152,-24.17695351386342
20100329,21.61951475754589,-25.211066072004446
20100330,23.965825328482406,-26.04028648971785
20100331,24.798901032031157,-28.3424957105237
20100401,26.534532874575206,-28.840484442643675
20100402,28.463626300483206,-28.210151748795496
20100406,29.399701357576447,-21.957210319265037
20100407,29.590949456462674,-17.406645663043005
20100408,27.125787900699354,-18.51774024602691
20100409,27.369274284882913,-17.17901246016911
20100412,27.418375436840662,-10.615623278588165
20100413,26.67766964129223,-4.6287095175702575
20100414,26.345481225558622,2.51320947562961
20100415,26.49589649568781,7.5690686335275
20100416,26.0415460793613,9.980682369075852
20100419,19.47857079730252,-0.35653799778594636
20100420,15.795023057422537,-5.619927744757346
20100421,13.081765543337015,-10.08513983366913
20100422,10.237692241401527,-15.122567232256255
20100423,7.772349353069722,-21.47524479512643
20100426,7.7197308600476084,-25.188559974032927
20100427,5.467272254200679,-30.44566417630395
20100428,-0.7710625140795939,-29.238643422252927
20100429,-5.043121228659155,-27.622962072922856
20100430,-8.90110557608422,-25.326038780292027
20100504,-12.961924653978079,-24.962739161960485
20100505,-15.890971205767723,-26.819422501945816
