trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,-8.059095191635736,17.83502197655584
20100309,-14.618974724101234,32.00801072813698
20100310,-20.244497920577146,6.58407266373953
20100311,-25.22668466746713,25.604829017722736
20100312,-30.468351200170314,43.00666468039189
20100315,-34.285658286599805,14.956942873847542
20100316,-37.43813162416402,-8.5772835030854
20100317,-40.14343654948014,-28.061446331056043
20100318,-42.276242669410806,-43.48436345182484
20100319,-44.12799182443513,-56.198440443328536
20100322,-47.1691354925184,-66.72913672049515
20100323,-49.66418384527738,-75.36290884643653
20100324,-51.86659170512793,-82.98748740764816
20100325,-53.71457165097995,-88.8631749566484
20100326,-55.05101250216885,-92.8149654942881
20100329,-57.55984458052195,-96.29512502244751
20100330,-61.05753685333279,-101.3425461282355
20100331,-63.843100865336815,-105.98882600153463
20100401,-65.88211459356516,-109.53876071829247
20100402,-67.51340060587667,-112.48957389478994
20100406,-69.10692553356161,-115.77240568558207
20100407,-70.50349736274606,-119.08501770263597
20100408,-71.03534143660704,-121.55076130716456
20100409,-72.35798523751824,-123.9597213164977
20100412,-73.43114085798433,-124.2279408619738
20100413,-75.43940785447234,-126.74903581080001
20100414,-77.1221047599945,-128.64615858220466
20100415,-79.8403789808584,-130.7561715213465
20100416,-82.49145528715228,-133.40225667817313
20100419,-81.02298260062837,-129.6887350537969
20100420,-79.83399078373155,-126.7008718896288
20100421,-78.85932120779638,-124.37518308334752
20100422,-78.06043821718941,-122.53014991023201
20100423,-77.39966516340533,-121.44882357541272
20100426,-76.86596351752884,-121.45312213297711
20100427,-77.89287992592091,-120.93093448361671
20100428,-76.2690724208515,-117.84281517123503
20100429,-74.83582123142567,-115.22234268609056
20100430,-74.13892859395409,-113.04803668857312
20100504,-73.7995271722738,-111.27734472624792
20100505,-47.63433416421158,-109.92664779858582
20100506,-26.361365887460497,-108.76916894957871
20100507,-9.43275106986986,-106.6831004650527
20100510,-18.016717423644913,-103.76545962440085
20100511,-24.957037095342454,-102.41518563781574
