trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,9.725953010396637e-09,0.0,0.0,0.0,0.0,0.0
20100120,-3.030151986449594e-08,0.0,0.0,0.0,0.0,0.0
20100121,3.3012576251141016e-09,0.0,0.0,0.0,0.0,0.0
20100122,-8.698894901644712e-08,0.0,0.0,0.0,0.0,0.0
20100125,3.6834836820206023e-08,0.0,0.0,0.0,0.0,0.0
20100126,-5.690584605407087e-08,0.0,0.0,0.0,0.0,0.0
20100127,1.862917212307631e-08,0.0,0.0,0.0,0.0,0.0
20100128,-1.890331253385686e-07,0.0,0.0,0.0,0.0,0.0
20100129,-1.3307581309554873e-07,0.0,0.0,0.0,0.0,0.0
20100201,-9.294199054056012e-09,0.0,0.0,0.0,0.0,0.0
20100202,-2.511853125859231e-09,-4.742072875300839e-10,0.0,0.0,0.0,0.0
20100203,1.422147262837606e-07,4.9115623171147874e-08,0.0,0.0,0.0,0.0
20100204,-1.1956807211285327e-07,-5.721838020651443e-08,0.0,0.0,0.0,0.0
20100205,-1.3125157677863418e-07,-7.645628344865783e-08,0.0,0.0,0.0,0.0
20100208,3.006207098884339e-08,2.0178540377268975e-08,0.0,0.0,0.0,0.0
20100209,6.05949493067488e-08,4.4821806017187344e-08,0.0,0.0,0.0,0.0
20100210,9.468708155679103e-08,7.513796177435036e-08,0.0,0.0,0.0,0.0
20100211,3.5625306749640505e-08,2.8702439787590573e-08,0.0,0.0,0.0,0.0
20100212,8.444367966265022e-08,7.300151216573507e-08,0.0,0.0,0.0,0.0
20100222,1.454841371396205e-07,1.2510226887663563e-07,0.0,0.0,0.0,0.0
