trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,-13.246878049014141,-8.164934756378601
20100119,-23.661176056430616,-14.75883862208709
20100120,-31.7525071571892,-19.95356438318813
20100121,-38.60487769620924,-24.35129675915694
20100122,-18.98590838964153,-27.81079922801786
20100125,-3.1724176249837064,-30.817774939990326
20100126,9.632113713629666,-33.40489462139645
20100127,20.224507493377466,-18.40348105136294
20100128,27.599488713071448,-23.04616504812578
20100129,32.934117238333975,-10.571505978333278
20100201,37.321330417829444,-0.36496503635182187
20100202,41.0637207562098,8.132763549022307
20100203,43.51909284221509,15.438540775817371
20100204,44.947298662267876,21.43442494542044
20100205,45.557028627471794,8.622143766843816
20100208,46.44818814816747,-3.413161978841451
20100209,46.937875563971645,-13.044585340050764
20100210,47.08541598817041,-22.61171403403452
20100211,47.268015765355635,-6.3022535567086395
20100212,47.16124337313028,6.7569047225714804
20100222,46.14047955493772,-6.2575951161384165
20100223,30.08613336899331,-16.919386074737126
20100224,32.2495167229895,-1.791550002231699
20100225,18.73700073597338,10.60395323625752
20100226,7.470004384290027,21.400340126014253
20100301,13.32477281525255,30.27495886475722
20100302,17.94816284098436,37.35231097190264
20100303,21.718995492055026,43.01254140605024
20100304,25.171335381274552,51.260160105281216
20100305,12.740198369834474,24.253991905526387
20100308,2.3637784995098072,37.677436262343164
20100309,-6.091788075102149,48.24153472501832
20100310,-13.268123227128799,19.86525796658767
20100311,-19.519019103397238,36.47072532261689
20100312,-25.79862867036697,51.89659002936243
20100315,-11.749464176725157,62.68864895965536
20100316,-0.22596622006193548,72.1038043746161
20100317,9.32802745931046,80.0365589921317
20100318,17.064084372069374,86.00869808255419
20100319,23.50016296270424,90.99057076698111
20100322,30.292022228383114,95.19508571148212
20100323,35.855771353411136,98.65300351418189
20100324,40.56888985203257,102.04286729592606
20100325,21.913964767773674,104.45383849381665
20100326,29.032473178088242,105.5708947701077
20100329,36.272041841960096,106.7317488001464
20100330,43.640306007534974,109.88157140103378
20100331,21.818519856705446,112.97528077717334
20100401,4.2044981677119075,115.25493730130646
20100402,-10.169920694824192,117.16643648155191
20100406,-22.18960808707815,119.59892348633382
20100407,-32.11665161588256,122.21580088802659
20100408,-39.62795589159559,124.11230843739307
20100409,-18.184633082943897,77.03715927840132
20100412,-29.10752093443927,40.223934220196405
20100413,-8.455811577070447,7.802419267451761
20100414,8.480594596339461,-18.55865736499075
20100415,23.679165488395586,-40.684615053969175
20100416,2.206326559493932,-59.7073705639126
20100419,-11.724815704845081,-69.3929350225947
20100420,-23.135502814194655,-77.36795522209218
20100421,-32.46965741165716,-84.01189474451974
20100422,-40.10526422277499,-89.50564603326218
20100423,-46.34543556043287,-94.42877813785003
