trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,-10.491943427412197,-8.168190508880057
20100201,-19.05171321020421,-14.89055719126097
20100202,-26.176986217384552,-20.563506189805842
20100203,-31.379658480063075,-25.575228843105496
20100204,-35.04206242731653,-29.705509655886452
20100205,-37.47074839998991,-33.126667891184866
20100208,-39.84414433760722,-37.5093067415994
20100209,-41.54257602381734,-40.900081069104175
20100210,-42.67642698748838,-45.37496811546212
20100211,-43.664232641072495,-49.26814087350132
20100212,-44.215080091154135,-52.18679048124434
20100222,-28.572489462665548,-30.88771253554936
20100223,-15.720102055158371,-13.455782062505453
20100224,-5.2117251567854685,1.0410536046029644
20100225,3.376820991021825,12.920699078143587
20100226,10.61776545954141,23.295298224710233
20100301,15.899589951328013,31.82500363245857
20100302,20.05441404327302,13.446683193253554
20100303,23.44201263875858,-1.4564640080882885
20100304,26.58088977445487,-17.264241044519487
20100305,29.597938565930125,3.5578340038056324
20100308,32.27344148638525,20.745718761586396
20100309,34.4292743168362,-0.4442417447076208
20100310,36.45196216842596,19.239295374263193
20100311,38.48669285699507,-4.477645491122711
20100312,41.31701748815488,-25.721474474695032
20100315,43.161551079854604,-41.273341921259494
20100316,44.70003246707672,-54.58265581460366
20100317,46.08486241801209,-65.70138593583101
20100318,47.13732269177964,-74.28012906509687
20100319,48.10518114722218,-81.39460870646127
20100322,50.423160679731154,-87.34393765032117
20100323,52.32654211358625,-92.22939959172632
20100324,31.579699774267457,-96.78723331330677
20100325,14.559220921375722,-100.15380241067717
20100326,23.014987641134518,-102.05270222947374
20100329,31.348666109861952,-103.85324021561648
20100330,39.61210390891174,-107.5264364383469
20100331,46.296888900432926,-111.04835781094755
20100401,51.52615736270847,-113.67836774055885
20100402,55.76764042945693,-115.87651845907534
20100406,59.49677352147328,-71.07227945732572
20100407,62.64065602888811,-33.78770600718178
20100408,64.6021145213191,-51.76212662646704
20100409,67.09444056441555,-17.84160795035276
20100412,69.12460740080553,8.208754802677365
20100413,71.91588255129747,31.824303006915745
20100414,74.23922180732367,50.980505453341515
20100415,77.4816574930486,67.21157123498551
20100416,80.56159287290212,81.41123681636284
20100419,52.384021666851865,46.06771333352366
20100420,29.317171005108555,17.09982762156411
20100421,10.44615905585391,-6.7200860451686655
20100422,-4.992328541781726,-26.266902583454822
20100423,-17.61667339397736,-42.68799414927471
20100426,-27.952611338643404,-57.012449734378706
20100427,-37.87286766876018,-68.20675214133932
20100428,-43.5254281452909,-74.70485058886725
