trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,-0.0031854432081103176,0.0,0.0,0.0,0.0,0.0
20100120,0.009678687689587132,0.0,0.0,0.0,0.0,0.0
20100121,0.00046595541043953435,0.0,0.0,0.0,0.0,0.0
20100122,-0.005617205421547455,0.0,0.0,0.0,0.0,0.0
20100125,0.006213401972453996,0.0,0.0,0.0,0.0,0.0
20100126,-0.01949737370425608,0.0,0.0,0.0,0.0,0.0
20100127,0.008788560325794389,0.0,0.0,0.0,0.0,0.0
20100128,-0.08261670593162262,0.0,0.0,0.0,0.0,0.0
20100129,-0.07749626045859724,0.0,0.0,0.0,0.0,0.0
20100201,-0.014333589571367746,0.0,0.0,0.0,0.0,0.0
20100202,-0.005109398550888899,-0.0023877761722522375,0.0,0.0,0.0,0.0
20100203,0.16394449007944706,0.08020268369426009,0.0,0.0,0.0,0.0
20100204,-0.16056451967199784,-0.10727945739382899,0.0,0.0,0.0,0.0
20100205,-0.1925594214632441,-0.14905326843189623,0.0,0.0,0.0,0.0
20100208,0.05393637993252404,0.04716991629018358,0.0,0.0,0.0,0.0
20100209,0.08547064012630401,0.08693019031979253,0.0,0.0,0.0,0.0
20100210,0.15738609824821595,0.1726175619502267,0.0,0.0,0.0,0.0
20100211,0.0652616963623493,0.06967049639613274,0.0,0.0,0.0,0.0
20100212,0.09756929996658009,0.12942901442756435,0.0,0.0,0.0,0.0
20100222,0.15951739286424377,0.2417412948257499,0.0,0.0,0.0,0.0
20100223,-0.003231568663397573,-0.0007526910557362262,0.00021156928797279887,0.0,0.0,0.0
