trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,1.2211810002324863,-34.15763011782619
20100323,1.8710504424458476,-67.28764173619197
20100324,1.323048256869026,-104.20421182525085
20100325,0.7472237918352532,-137.85549592945247
20100326,0.8982484346682812,-167.0038515779751
20100329,1.4157517353908808,-184.8006971523531
20100330,1.6796773059466799,-204.59176367803386
20100331,-0.38626105534758404,-201.9545496498261
20100401,-2.2920306625079916,-201.65841772543536
20100402,-3.5488372004858246,-201.35619200359412
20100406,-4.695389411928681,-201.9661325007735
20100407,-6.2716756809496745,-203.45108377781239
20100408,-7.0677816209398125,-210.61996847239323
20100409,-6.963077353952068,-216.77807316757992
20100412,-9.46837786122425,-230.13016404848477
20100413,-11.91872345104394,-247.69412638949944
20100414,-14.8666167796044,-271.4498856433737
20100415,-17.86874257115939,-291.81448042673196
20100416,-23.939790171978476,-230.67584859028884
20100419,-27.370372987105036,-196.56094098626684
20100420,-31.853303446437153,-170.45858272799393
20100421,-35.71323520936668,-149.0767870297622
20100422,-42.1923801643928,-127.45400431068241
20100423,-51.587309455956486,-115.20936986727695
20100426,-60.64875009323591,-114.1175523261752
20100427,-68.46596169543396,-106.99881142469152
20100428,-70.24473160119652,-96.95076530115803
20100429,-75.54606410462554,-90.29085693841536
20100430,-82.04065683303892,-84.34899211282843
20100504,-89.97843910240243,-79.1573104413164
20100505,-92.04419277474668,-72.73471935823422
20100506,-91.79847964997096,-65.92316284141243
20100507,-88.26107228045603,-57.903321722649984
20100510,-81.53459132369409,-49.5137186586026
20100511,-74.86494434975982,-43.64999242076884
20100512,-66.7927122483466,-39.408762568476114
20100513,-61.50798826200534,-40.57461287703398
20100514,-57.45565663644144,-43.016490988851494
20100517,-56.231528966727105,-77.80267064951519
