trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.527122905972285,-18.350592585307226
20100309,1.917725652035626,-29.913186270270856
20100310,1.6871315195873606,-45.437065286432116
20100311,2.9473893882170654,-55.11477731703688
20100312,2.5364415802854845,-67.33974462378742
20100315,3.5204864438381565,-71.65083654595175
20100316,2.5970793125680873,-79.04683196424887
20100317,0.4120140908641014,-89.01965042422233
20100318,-0.07840897045359305,-92.35247730129943
20100319,-1.691146684925309,-103.07561108491065
20100322,-2.430204002835966,-108.26983299086012
20100323,-4.196041149029624,-107.78016543797187
20100324,-4.805507068109955,-100.67208221313624
20100325,-6.329201490971003,-86.07579365997783
20100326,-8.85959350201042,-80.6885922270034
20100329,-13.287677948244804,-80.05368572338135
20100330,-15.266061606496153,-84.93722592784515
20100331,-14.962681884509465,-86.14109339697558
20100401,-16.67632844514729,-91.15581581978725
20100402,-19.69771268313814,-97.42814629003226
20100406,-24.220155596001167,-107.63887499619952
20100407,-26.030179486572486,-105.1098193128935
20100408,-25.45001727907856,-91.60600217990782
20100409,-26.712096870238373,-87.54129677202161
20100412,-27.479961366638143,-112.12144626808728
20100413,-26.020697833855575,-68.54137410819585
20100414,-26.540449287159237,-62.08514556979093
20100415,-29.67735236232345,-25.946171101634405
20100416,-30.11787206990793,30.683319662113913
20100419,-26.703199468478413,93.22701300998156
20100420,-25.682114551602645,126.77597040101247
20100421,-26.905700481936645,163.13464791010708
20100422,-25.905969462918442,198.71256017341088
20100423,-23.196176229889957,232.27337023045774
20100426,-21.975771690725498,247.67665197257796
20100427,-19.78891335843241,264.37728081218273
20100428,-15.336855058992525,283.59474377807857
20100429,-13.415578806557289,284.23624344633095
20100430,-8.530978844037655,274.8782964514148
20100504,-2.0940771962347795,267.81022363042143
20100505,5.24887054540682,261.25111400616856
20100506,14.7063755904091,255.38025746187006
20100507,25.655162454162664,247.4334964026942
20100510,29.09919975436037,233.12574294741614
20100511,34.70490256719105,221.65961991263254
20100512,35.70767852887629,210.27234673012111
