trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,-0.11457108824744552,0.0,0.0,0.0,0.0,0.0
20100119,-0.34700388875234683,0.0,0.0,0.0,0.0,0.0
20100120,0.43041477247603876,0.0,0.0,0.0,0.0,0.0
20100121,-0.0670824594974568,0.0,0.0,0.0,0.0,0.0
20100122,1.35017790783454,0.0,0.0,0.0,0.0,0.0
20100125,-0.5795777765771132,0.0,0.0,0.0,0.0,0.0
20100126,0.9177606297301865,0.0,0.0,0.0,0.0,0.0
20100127,-0.3197899597164219,0.0,0.0,0.0,0.0,0.0
20100128,3.158768232180403,0.0,0.0,0.0,0.0,0.0
20100129,2.4119627979318317,0.0,0.0,0.0,0.0,0.0
20100201,0.5175595187902264,0.10393932807398452,0.0,0.0,0.0,0.0
20100202,0.1017431821236043,0.036684691606574935,0.0,0.0,0.0,0.0
20100203,-2.5030928129567918,-1.237572261561731,0.0,0.0,0.0,0.0
20100204,2.377715785368541,1.4047983036563596,0.0,0.0,0.0,0.0
20100205,2.6159396016510663,1.7423897466200462,0.0,0.0,0.0,0.0
20100208,-0.6503599835962743,-0.46897396231665317,0.0,0.0,0.0,0.0
20100209,-1.0893228209232293,-0.8532412261204644,0.0,0.0,0.0,0.0
20100210,-1.8648878322641214,-1.525107826438362,0.0,0.0,0.0,0.0
20100211,-0.4771568512876554,-0.6245587900922056,0.0,0.0,0.0,0.0
20100212,-0.45384683889742033,-1.3518242123186361,0.0,0.0,0.0,0.0
20100222,-0.2686352585884904,-2.518692338227183,-0.5023496435226886,0.0,0.0,0.0
20100223,0.025501975441062696,-0.005563562180146406,-0.04560664048383809,0.0,0.0,0.0
