trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,-1.8738570371058667,-1.6260847740244218
20100223,-3.4016241260866003,-3.1853447552329524
20100224,-4.804408424693772,-5.213978455693886
20100225,-5.982499328347081,-6.906101198658278
20100226,-7.059587308413383,-8.562939121160356
20100301,-6.608580060052606,-10.175066919287826
20100302,-6.054750568679245,-11.920229063669746
20100303,-5.342622087740401,-14.466326949112247
20100304,-4.504104533695571,-17.745645166549505
20100305,-3.9074314155345515,-20.962032751659997
20100308,-3.455590383650881,-22.89310852987671
20100309,-3.860666555960874,-24.163840704366713
20100310,-4.152276213698264,-26.570658249467346
20100311,-4.905341321024667,-28.488506746844322
20100312,-5.475165978831412,-26.446333125282024
20100315,-5.887393604714463,-24.73037536319153
20100316,-6.189503656024152,-23.57772452333445
20100317,-6.605640799798661,-22.61951052745714
20100318,-6.008837707824927,-18.195481651183428
20100319,-5.626520128673094,-14.18643370437257
20100322,-4.910365439122941,-11.099681854556305
20100323,-4.462265731684452,-8.546291877414673
20100324,-4.40624236359264,-7.778921220613191
20100325,-4.8424174142116,-7.901916743091447
20100326,-5.306975979524119,-8.686086994543604
20100329,-5.069140139115961,-9.574407275664154
20100330,-5.324948816588037,-10.698656815104155
20100331,-5.068564249357958,-10.484752737938505
20100401,-4.4655836638133195,-9.833565837246322
20100402,-3.7538070357717523,-9.785650030390503
20100406,-2.0710725301425366,-8.931792965571208
20100407,-0.460067293210679,-8.38864376160389
20100408,1.3348384517774146,-8.312450505286698
20100409,3.27912057194292,-8.649147520432491
20100412,4.776678092713103,-5.4535264565190475
20100413,2.7180292569951816,-2.5543573064595355
20100414,-0.21134049770182492,4.812476986201943
20100415,-2.5788301794912076,11.550712540073473
20100416,-3.888473985755476,17.529161071641603
20100419,-6.7333956055431265,18.085534177368288
20100420,-9.185247950618907,16.46797789648701
20100421,-11.251375925414724,14.59700626919355
20100422,-12.640378785380417,13.045420894573844
20100423,-12.118073932737666,11.596349913356644
20100426,-12.19748354925567,10.4811340018649
20100427,-11.892516893498653,10.335634042441724
20100428,-14.730495912318998,7.512055729978889
20100429,-16.93402657087605,5.015320014836921
20100430,-18.48409837327733,2.7180209564789846
20100504,-19.1560443431251,0.21296807981070445
