trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,2.0077867969380407,-4.79039123842302
20100322,3.3413825013222285,-9.907015940899885
20100323,4.460571246268381,-14.629545017598414
20100324,5.163702721737251,-19.287687464902195
20100325,6.354668787724615,-23.689881168473534
20100326,8.117432362235306,-25.558543754143194
20100329,12.333408520712245,-26.647728762735817
20100330,16.37604581772799,-26.67043629639279
20100331,19.11631846566309,-27.737179621868492
20100401,22.12125851469052,-27.72799947415029
20100402,24.88041609579108,-27.075409296630163
20100406,26.88877902950306,-25.517843548465635
20100407,28.2748440860449,-24.342774846147503
20100408,28.00580202002439,-24.36522152734
20100409,29.100730567964618,-22.58730789975267
20100412,29.915968824658307,-17.71514435982939
20100413,30.498500947564533,-14.287293078315304
20100414,31.11751481000477,-10.299977902504464
20100415,32.174785314342685,-7.490777102187038
20100416,32.87162565360329,-6.1619408270870055
20100419,29.51278711664177,-11.048272375027455
20100420,27.581640289232183,-15.545485353959414
20100421,26.146182003225068,-19.337575221979648
20100422,24.670130817262432,-23.511301357781743
20100423,23.393823965201143,-28.1590678391739
20100426,23.158067917820514,-32.242447428800205
20100427,22.200625127187404,-36.62582831570909
20100428,17.433047178689527,-35.74463370029248
20100429,13.147720810952654,-34.56004296863273
20100430,8.366850958988968,-32.887511752356204
20100504,1.166402919948601,-32.60715779970463
20100505,-4.331430798324823,-33.42846197899364
20100506,-9.818235286644398,-35.24921735620033
20100507,-13.960758852174814,-37.32503785307088
20100510,-14.138883977605438,-36.38686774322892
20100511,-15.292497911250265,-36.43319616405718
20100512,-15.939035897855941,-37.043796191278545
20100513,-15.585000500299293,-36.66797171416445
20100514,-15.69509215377808,-36.73507396886843
20100517,-17.20778863105485,-36.201548154867496
20100518,-17.349219245281635,-35.03797629491301
