trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,-0.8267595749645542,-0.6595564469710945
20100201,-1.6477465154007143,-1.084210678714171
20100202,-2.308710350263194,-1.4014505115448335
20100203,-2.47876196164128,-1.4563952541539056
20100204,-2.830238936893048,-1.5818783254243043
20100205,-3.3132333708923802,-1.776641656429757
20100208,-3.5903005160423795,-1.9463420150998811
20100209,-3.6327852447325357,-1.9237932671650801
20100210,-3.389033178377164,-1.8198624793901272
20100211,-3.0405072422986894,-1.6864716287496964
20100212,-2.564507682408748,-1.410923498024726
20100222,-1.8068550990569097,-1.0478094030914413
20100223,-1.1809324416227176,-0.695339757554238
20100224,-0.7476862603455902,-0.5103531171132665
20100225,-0.4137278782138489,-0.3236965484339784
20100226,-0.10047545999933445,-0.23158636529949156
20100301,0.46243360867447975,-0.04860071423084719
20100302,0.7108715662767295,-0.10256546874067365
20100303,0.974795905058972,-0.02452679870663508
20100304,1.1662805009585235,0.040875925123534315
20100305,1.3787903830672292,0.14152208414961107
20100308,1.6344144211154708,0.38916407420088056
20100309,1.7394633642813035,0.41789496206653376
20100310,1.854146873754733,0.594419620580664
20100311,1.7309972661123103,0.5397128107886626
20100312,1.6417234543369152,0.4799924810553579
20100315,1.318029507044276,0.12072535683176697
20100316,1.0767422910245434,-0.15610534390427813
20100317,1.0521704472877134,-0.2337656316491658
20100318,0.9027513790502072,-0.46471046294160445
20100319,0.8621282426041987,-0.4345774753343844
20100322,0.7150429353927629,-0.5865842526825517
20100323,0.5955422004429021,-0.7704628790506944
20100324,0.4396322456887788,-1.0088640873358226
20100325,0.30332105454447456,-1.3418722383917963
20100326,0.3306294546269414,-1.359609590532385
20100329,0.7190105554981646,-1.276970260185612
20100330,1.0443952105179313,-1.1783685129424146
20100331,1.1898588231261837,-1.2007413843659442
20100401,1.470452190072124,-1.1027419812399581
20100402,1.793628571252244,-0.9285543989953922
20100406,2.1012373147321886,-0.6195086500237292
20100407,2.2654198861743318,-0.3956934095492758
20100408,2.137169603368614,-0.4377701200803738
20100409,2.206205389484253,-0.33482630865960267
20100412,2.224418670955932,0.032988281237361104
20100413,2.1093163177961887,0.29093525178970375
20100414,1.9949567685267426,0.5930737438014847
20100415,1.8961792985810733,0.7964274678699597
20100416,1.718208682353401,0.8666386650105902
20100419,1.0413146826391462,0.34469178591614863
20100420,0.6355124437050254,0.07984365483995205
20100421,0.3191461731400925,-0.1378913154217622
20100422,-0.011467756294518282,-0.3975623002498838
