trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,-10.491943427412197,-8.168190508880057
20100201,-19.05171321020421,-14.89055719126097
20100202,-26.176986217384552,-20.563506189805842
20100203,-31.379658480063075,-25.575228843105496
20100204,-35.04206242731653,-29.705509655886452
20100205,-37.47074839998991,-33.126667891184866
20100208,-39.84414433760722,-37.5093067415994
20100209,-41.54257602381734,-40.900081069104175
20100210,-42.67642698748838,-45.37496811546212
20100211,-43.664232641072495,-49.26814087350132
20100212,-44.215080091154135,-52.18679048124434
20100222,-43.73157758053163,-54.45233864034077
20100223,-43.40575615653914,-56.33010927041412
20100224,-43.14256668379312,-58.11333057324904
20100225,-42.92510239852503,-59.59929541793791
20100226,-42.96586976503792,-61.475569262919244
20100301,-27.930948291935994,-63.05584160872884
20100302,-15.799830741094594,-64.16771961750919
20100303,-5.888524230938767,-64.94886545041781
20100304,2.5863594947557433,-69.20568199757452
20100305,9.968179543311859,-38.93509906513923
20100308,16.214154735810656,-14.018141367356646
20100309,21.290811774756126,5.948223644144696
20100310,25.702949467953946,-14.736304925363179
20100311,29.692473461662036,-32.27451311506148
20100312,34.1220331322149,-48.4634619903249
20100315,37.27493717753567,-59.87981738431568
20100316,39.883840174664435,-69.80573060787795
20100317,42.14442724918304,-78.15635775820569
20100318,43.913387713463166,-84.47037902270041
20100319,45.467454610296826,-89.73196442605753
20100322,48.26504652133353,-94.16532916690781
20100323,50.56082957511453,-97.81048365245306
20100324,52.60020508244543,-101.35353836628042
20100325,54.31479685767649,-103.88984578039124
20100326,55.54210322886771,-105.10944865221921
20100329,32.92503631924155,-106.35420362707846
20100330,40.9018567393186,-109.5726719098651
20100331,47.35213812777672,-112.7225455695446
20100401,52.389541026712045,-115.04815444477269
20100402,56.47404386146404,-116.99725083949521
20100406,60.07473903936949,-119.46049909199861
20100407,63.113536286967545,-122.1025447139282
20100408,64.98901613548308,-124.0196443943842
20100409,67.41099615262404,-125.97971479618775
20100412,69.38360724147245,-125.88066161269182
20100413,72.127791387298,-77.88515503524214
20100414,74.41260168067829,-38.7817352354112
20100415,77.62351369725432,-6.2302331609806
20100416,80.67765700261802,21.32250710792514
20100419,52.47898320251792,-3.095779843078481
20100420,29.394866790274527,-23.124839945848873
20100421,10.509728323418203,-39.63117188869817
20100422,-4.940317330368268,-53.19415075291088
20100423,-17.57411877147978,-64.71937641493278
20100426,-27.917793923598477,-75.0381243928836
20100427,-37.84438069506505,-82.95503024214716
20100428,-43.5021206228652,-86.77162280039963
