trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,9.53884287428084,-20.620843441641707
20100322,18.869260190333257,-37.62054083829892
20100323,26.509966324478388,-51.547017306823825
20100324,32.92238314054518,-63.501913512843714
20100325,38.21486587549762,-72.92053680387106
20100326,42.369502815508255,-79.77105852637797
20100329,47.18410929137995,-85.6228841631757
20100330,52.56832925660335,-92.61074393283192
20100331,56.89740588718825,-98.84464511447908
20100401,60.199286855913186,-103.69353580768396
20100402,62.86382338458936,-107.70712651958657
20100406,65.30273208695796,-111.85950046912919
20100407,67.39097953406639,-115.88355399709899
20100408,68.48873867310564,-118.93138472250791
20100409,70.27440298760837,-121.8165969015551
20100412,71.72639296900489,-76.86162959366185
20100413,74.04461494688675,-37.778697864155816
20100414,75.98091111164422,-5.967376965763937
20100415,78.90667545410851,20.61786758747315
20100416,81.72751628390836,-9.55081000287948
20100419,80.397941762595,-28.355759917228404
20100420,79.32259384463212,-43.79209191657999
20100421,78.44090560412201,-56.54073870161618
20100422,77.7180982272031,-67.02924887681435
20100423,77.11956884102042,-76.0390008166699
20100426,76.63679382134396,-84.29963437268384
20100427,77.70537746203848,-90.5326287178333
20100428,51.03858448514671,-92.97147569790846
20100429,29.32498345531731,-94.87306601146196
20100430,11.083544280034545,-96.39862922072216
20100504,-4.072051835037046,-97.65510273485745
20100505,-16.078774087015855,-98.78117740122308
20100506,-25.767539628017193,-99.65014793150615
20100507,-33.218170797523875,-99.22208341313217
20100510,-37.47751507386552,-97.6609912242297
20100511,-40.87950769337177,-97.42062064796691
20100512,-43.576748355793754,-97.24054293612011
20100513,-45.53481301605754,-96.98359532817484
20100514,-47.15540844241424,-96.78793928075025
20100517,-47.31439693377533,-92.73902599814957
20100518,-47.916121481884986,-90.25834763635447
