trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,8.059095191635736,-17.83502197655584
20100309,14.618974724101234,-32.00801072813698
20100310,20.244497920577146,-45.78956127274968
20100311,25.22668466746713,-57.680488237450454
20100312,30.468351200170314,-69.24934250292569
20100315,34.285658286599805,-76.88589372086813
20100316,37.43813162416402,-83.71942278055703
20100317,40.14343654948014,-89.5400398532629
20100318,42.276242669410806,-93.7841348176462
20100319,44.12799182443513,-97.35219901019289
20100322,47.1691354925184,-100.39999220574697
20100323,49.66418384527738,-102.91152182413084
20100324,51.86659170512793,-105.52708173622399
20100325,53.71457165097995,-107.30454078096675
20100326,55.05101250216885,-107.90327508699501
20100329,57.55984458052195,-108.6400516252496
20100330,61.05753685333279,-111.44290449100563
20100331,63.843100865336815,-114.2527313847439
20100401,65.88211459356516,-116.30012165924633
20100402,67.51340060587667,-118.02158564444574
20100406,69.10692553356161,-120.29858986168841
20100407,70.50349736274606,-122.78825444434169
20100408,71.03534143660704,-124.5806790263277
20100409,72.35798523751824,-126.43874272840243
20100412,73.43114085798433,-126.25622965108313
20100413,75.43940785447234,-128.4085438447291
20100414,77.1221047599945,-130.0039372297778
20100415,79.8403789808584,-131.86708088683184
20100416,82.49145528715228,-134.31118223007428
20100419,81.02298260062837,-130.43240121857949
20100420,79.83399078373155,-127.30932589333553
20100421,78.85932120779638,-124.8730089986089
20100422,78.06043821718941,-122.93746196396252
20100423,77.39966516340533,-121.78207885276873
20100426,76.86596351752884,-121.7257855153929
20100427,47.88777771045654,-121.15402268796737
20100428,26.642368083635027,-118.0253418720864
20100429,9.364443818886013,-115.37168270616124
20100430,-5.247805624873078,-113.17022397243437
20100504,-17.434064920505662,-111.37731613677666
20100505,-27.011329931155768,-110.00844258664895
20100506,-34.71235783394539,-108.83609195640784
20100507,-40.536658278635706,-106.73785565139654
20100510,-43.46536837249795,-103.81025932160773
20100511,-25.346486993943977,-102.45183993505462
20100512,-30.86791337306293,-101.35699503637939
